Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
20257,41434,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,11121.0,2,6,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,6,7.0,4,False,30.46849315068493,12,12.0,495.0,44.0,9.0,3.0,1.0,595.0,1.0,1.0,105.0,45.0,83.19,9,9.0,255.0,32.0,2.0,1.0,0.0,313.0,1.0,0.0,76.0,28.33,81.46,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,619,0,41434_4
47119,49758,2019-06-21 09:30:00,8,1,179,2.0,1,0,1,0,0,0,1,1,14,0.0,0.0,13081.0,10,1,226,119.0,567.0,45.0,21.0,1.0,1.0,0.0,761.0,26.0,36.0,56.0,6.83,74.5,1,4.0,2,False,35.83835616438356,30,17.0,61.0,6.0,2.0,0.0,0.0,81.0,3.0,7.0,26.0,6.1,75.3,29,18.0,81.0,8.0,2.0,0.0,0.0,104.0,1.0,5.0,26.0,6.23,77.88,59.0,59.0,311.0,27.0,12.0,1.0,0.0,384.0,15.0,14.0,56.0,6.91,80.98,1444,0,49758_2
44969,425639,2018-09-30 08:00:00,9,3,703,2.0,1,0,1,0,0,0,1,1,15,0.0,0.0,10076.0,11,3,87,57.0,206.0,17.0,2.0,0.0,0.0,0.0,439.0,9.0,25.0,23.0,6.43,46.92,3,2.0,2,False,27.605479452054794,6,6.0,25.0,3.0,0.0,0.0,0.0,55.0,0.0,4.0,10.0,12.5,45.45,3,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,3.0,3.0,21.42,17.0,17.0,29.0,3.0,0.0,0.0,0.0,52.0,2.0,12.0,8.0,5.8,55.76,3828,0,425639_2
37692,10582,2010-09-12 09:15:00,1,1,179,2.0,1,0,1,0,0,0,1,4,16,5.1,0.0,9262.0,6,7,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,1,16.0,1,True,25.375342465753423,6,5.0,166.0,10.0,3.0,2.0,0.0,190.0,0.0,1.0,58.0,41.5,87.36,54,48.0,1294.0,102.0,15.0,6.0,0.0,1567.0,2.0,9.0,96.0,33.17,82.57,28.0,28.0,744.0,42.0,13.0,3.0,1.0,876.0,0.0,4.0,101.0,31.0,84.93,232,0,10582_1
31892,348034,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9069.0,8,5,119,83.0,1327.0,104.0,27.0,6.0,6.0,0.0,1614.0,6.0,28.0,91.0,24.12,82.21,29,16.0,1,True,24.846575342465755,5,5.0,131.0,14.0,3.0,1.0,0.0,125.0,0.0,0.0,74.0,26.2,104.8,35,24.0,358.0,27.0,7.0,1.0,0.0,425.0,0.0,8.0,74.0,22.37,84.23,17.0,17.0,274.0,23.0,3.0,1.0,0.0,361.0,0.0,4.0,62.0,21.07,75.9,232,0,348034_1
42198,52337,2006-11-02 09:00:00,4,0,664,2.0,2,1,1,0,0,0,1,3,6,5.08,0.0,13698.0,5,3,299,289.0,10405.0,1042.0,133.0,63.0,63.0,19.0,13086.0,16.0,32.0,169.0,40.48,79.51,6,9.0,1,False,37.52876712328767,37,37.0,1219.0,139.0,8.0,6.0,3.0,1714.0,2.0,3.0,116.0,35.85,71.12,31,30.0,985.0,106.0,11.0,8.0,0.0,1276.0,0.0,2.0,89.0,35.17,77.19,39.0,39.0,1014.0,95.0,12.0,6.0,0.0,1391.0,1.0,6.0,83.0,30.72,72.89,446,0,52337_1
16381,298438,2018-10-20 04:30:00,1,8,2503,2.0,1,0,1,0,1,0,1,6,16,0.0,0.0,10318.0,1,8,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,8,5.0,4,False,28.26849315068493,12,11.0,490.0,47.0,10.0,1.0,2.0,428.0,1.0,2.0,162.0,54.44,114.48,5,5.0,114.0,13.0,3.0,0.0,0.0,112.0,1.0,0.0,45.0,22.8,101.78,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,1048,0,298438_4
20738,290948,2009-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,6,0.0,0.0,6419.0,10,5,61,30.0,363.0,32.0,8.0,2.0,2.0,0.0,444.0,5.0,10.0,73.0,18.15,81.75,27,7.0,4,False,17.586301369863012,11,8.0,127.0,16.0,3.0,1.0,0.0,163.0,2.0,3.0,73.0,25.4,77.91,9,5.0,106.0,10.0,3.0,1.0,0.0,127.0,1.0,3.0,73.0,53.0,83.46,14.0,14.0,188.0,22.0,3.0,1.0,0.0,238.0,4.0,6.0,73.0,23.5,78.99,619,0,290948_4
36999,44956,2009-03-08 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10945.0,5,6,83,69.0,1976.0,151.0,28.0,11.0,11.0,2.0,2416.0,6.0,11.0,115.0,34.06,81.78,5,18.0,1,True,29.98630136986301,10,8.0,109.0,6.0,1.0,0.0,0.0,163.0,1.0,1.0,35.0,15.57,66.87,33,27.0,803.0,56.0,16.0,3.0,1.0,867.0,2.0,7.0,104.0,40.15,92.61,45.0,45.0,1291.0,96.0,20.0,7.0,1.0,1527.0,5.0,6.0,104.0,33.1,84.54,193,0,44956_1
30952,1174024,2022-03-06 05:30:00,37,0,2569,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,11076.0,7,28,36,29.0,581.0,33.0,25.0,3.0,3.0,0.0,793.0,2.0,6.0,67.0,25.26,73.26,27,17.0,1,False,30.34520547945205,7,5.0,125.0,5.0,6.0,1.0,0.0,155.0,1.0,0.0,50.0,25.0,80.64,7,5.0,70.0,5.0,1.0,0.0,0.0,96.0,0.0,1.0,22.0,17.5,72.91,21.0,21.0,414.0,23.0,14.0,2.0,0.0,621.0,2.0,3.0,67.0,23.0,66.66,217,0,1174024_1
32280,299572,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,4,16,0.0,0.0,10793.0,7,25,136,129.0,4089.0,338.0,102.0,21.0,21.0,7.0,4727.0,3.0,20.0,141.0,37.51,86.5,25,9.0,1,False,29.56986301369863,22,22.0,819.0,63.0,22.0,4.0,2.0,999.0,1.0,2.0,135.0,40.95,81.98,16,16.0,507.0,41.0,12.0,4.0,0.0,649.0,0.0,1.0,81.0,33.8,78.12,11.0,11.0,347.0,23.0,12.0,1.0,1.0,362.0,0.0,3.0,100.0,43.37,95.85,446,0,299572_1
30066,44407,2011-09-12 09:00:00,15,15,2536,2.0,1,0,1,0,1,0,1,3,16,0.0,0.0,9993.0,4,26,46,45.0,1234.0,128.0,20.0,8.0,8.0,1.0,1561.0,5.0,5.0,137.0,30.85,79.05,15,13.0,1,True,27.378082191780823,4,4.0,241.0,17.0,6.0,1.0,1.0,310.0,0.0,1.0,137.0,80.33,77.74,17,17.0,459.0,41.0,9.0,4.0,0.0,621.0,3.0,2.0,71.0,30.6,73.91,12.0,12.0,202.0,18.0,0.0,1.0,0.0,340.0,2.0,0.0,71.0,16.83,59.41,268,0,44407_1
26965,52790,2007-04-10 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,10587.0,10,3,55,25.0,118.0,4.0,5.0,0.0,0.0,0.0,164.0,8.0,3.0,48.0,5.36,71.95,4,2.0,4,True,29.005479452054796,7,4.0,48.0,2.0,3.0,0.0,0.0,39.0,3.0,1.0,48.0,16.0,123.07,21,12.0,98.0,4.0,5.0,0.0,0.0,115.0,3.0,2.0,48.0,9.8,85.21,14.0,14.0,70.0,2.0,3.0,0.0,0.0,86.0,7.0,2.0,48.0,5.83,81.39,3828,0,52790_4
33208,585081,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,13319.0,6,11,34,29.0,626.0,56.0,6.0,4.0,4.0,0.0,1058.0,1.0,6.0,79.0,27.21,59.16,11,14.0,1,False,36.49041095890411,5,3.0,55.0,5.0,2.0,0.0,0.0,87.0,0.0,0.0,31.0,18.33,63.21,4,3.0,45.0,3.0,1.0,0.0,0.0,80.0,0.0,0.0,30.0,15.0,56.25,4.0,4.0,70.0,3.0,1.0,0.0,0.0,145.0,0.0,0.0,43.0,17.5,48.27,266,0,585081_1
35070,44828,2018-11-04 03:20:00,3,2,3404,2.0,1,0,1,0,0,0,1,5,16,5.11,0.0,12532.0,4,2,143,136.0,5507.0,495.0,66.0,35.0,35.0,12.0,6215.0,3.0,20.0,185.0,47.47,88.6,2,10.0,1,False,34.33424657534247,22,21.0,1080.0,101.0,13.0,3.0,5.0,1155.0,0.0,1.0,126.0,54.0,93.5,12,12.0,526.0,45.0,4.0,2.0,2.0,627.0,0.0,2.0,125.0,52.6,83.89,25.0,25.0,820.0,82.0,10.0,5.0,1.0,922.0,0.0,6.0,125.0,43.15,88.93,392,0,44828_1
1598,581379,2018-10-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9114.0,3,6,118,113.0,4940.0,401.0,82.0,24.0,24.0,15.0,6425.0,5.0,15.0,170.0,50.4,76.88,6,3.0,6,False,24.96986301369863,26,25.0,988.0,74.0,20.0,5.0,3.0,1342.0,2.0,4.0,123.0,47.04,73.62,14,14.0,741.0,61.0,13.0,3.0,3.0,1019.0,2.0,4.0,123.0,74.1,72.71,38.0,38.0,1266.0,96.0,17.0,9.0,1.0,1832.0,4.0,4.0,123.0,37.23,69.1,2278,0,581379_6
34462,42657,2018-01-05 22:00:00,7,5,116,2.0,1,0,1,0,1,0,1,0,16,0.0,0.0,13122.0,5,5,287,258.0,7534.0,603.0,113.0,44.0,44.0,9.0,9199.0,15.0,40.0,143.0,34.55,81.9,5,13.0,1,False,35.95068493150685,28,26.0,542.0,55.0,5.0,2.0,1.0,738.0,3.0,2.0,115.0,22.58,73.44,10,10.0,94.0,10.0,3.0,0.0,0.0,170.0,3.0,1.0,32.0,10.44,55.29,79.0,79.0,2349.0,165.0,50.0,16.0,1.0,2686.0,3.0,16.0,101.0,37.28,87.45,268,0,42657_1
35498,44932,2013-07-31 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,4,6,0.0,0.0,10700.0,3,8,199,179.0,5117.0,347.0,75.0,27.0,27.0,4.0,6052.0,7.0,40.0,150.0,36.81,84.55,8,15.0,1,False,29.315068493150687,34,30.0,738.0,58.0,15.0,4.0,0.0,801.0,3.0,6.0,97.0,30.75,92.13,18,18.0,467.0,39.0,12.0,3.0,0.0,494.0,2.0,1.0,97.0,27.47,94.53,15.0,15.0,485.0,45.0,6.0,2.0,1.0,622.0,0.0,2.0,129.0,37.3,77.97,227,0,44932_1
28665,1036191,2021-06-07 08:30:00,15,15,1125,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,7875.0,5,29,36,35.0,879.0,60.0,15.0,3.0,3.0,1.0,1309.0,3.0,1.0,123.0,25.85,67.15,15,18.0,1,True,21.575342465753423,3,3.0,62.0,6.0,0.0,0.0,0.0,165.0,0.0,0.0,23.0,20.66,37.57,16,16.0,364.0,17.0,7.0,2.0,0.0,626.0,3.0,0.0,89.0,22.75,58.14,8.0,8.0,131.0,9.0,3.0,0.0,0.0,222.0,1.0,0.0,39.0,16.37,59.0,193,0,1036191_1
40779,44111,2008-08-29 09:45:00,3,1,45,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,11592.0,6,1,295,221.0,4686.0,356.0,83.0,26.0,26.0,1.0,5528.0,16.0,57.0,147.0,28.57,84.76,1,19.0,1,False,31.75890410958904,32,26.0,460.0,42.0,1.0,1.0,0.0,614.0,1.0,6.0,55.0,23.0,74.91,27,22.0,286.0,26.0,2.0,1.0,0.0,421.0,0.0,8.0,55.0,20.42,67.93,98.0,98.0,2387.0,191.0,29.0,15.0,0.0,2890.0,6.0,18.0,78.0,29.83,82.59,185,0,44111_1
22586,38710,2010-03-05 23:00:00,5,5,283,2.0,1,0,1,0,1,0,1,0,6,0.0,0.0,11360.0,8,2,295,187.0,2253.0,175.0,15.0,4.0,4.0,0.0,2715.0,23.0,57.0,83.0,17.33,82.98,5,8.0,4,True,31.12328767123288,59,44.0,646.0,56.0,3.0,3.0,0.0,772.0,8.0,9.0,83.0,18.45,83.67,129,70.0,873.0,82.0,10.0,3.0,0.0,918.0,9.0,25.0,83.0,19.4,95.09,62.0,62.0,873.0,79.0,5.0,4.0,0.0,987.0,7.0,17.0,83.0,19.4,88.44,541,0,38710_4
40081,51469,2006-10-08 09:00:00,4,0,840,2.0,2,1,1,0,0,0,1,3,6,0.0,0.0,11741.0,2,9,268,251.0,8778.0,722.0,85.0,59.0,59.0,11.0,12408.0,6.0,40.0,150.0,41.6,70.74,6,14.0,1,False,32.16712328767123,23,22.0,740.0,47.0,12.0,5.0,1.0,1005.0,0.0,6.0,127.0,46.25,73.63,31,29.0,936.0,101.0,6.0,7.0,1.0,1298.0,1.0,5.0,149.0,39.0,72.11,66.0,66.0,2615.0,274.0,28.0,15.0,7.0,3715.0,3.0,9.0,150.0,45.87,70.39,266,0,51469_1
48678,37740,2010-08-13 09:00:00,5,8,1434,2.0,2,0,1,0,0,0,1,1,15,0.0,0.0,11474.0,9,8,170,101.0,1047.0,76.0,38.0,2.0,2.0,0.0,1282.0,8.0,34.0,54.0,15.62,81.66,8,4.0,2,False,31.435616438356163,21,11.0,111.0,8.0,2.0,0.0,0.0,176.0,2.0,2.0,30.0,12.33,63.06,23,15.0,168.0,15.0,4.0,1.0,0.0,259.0,1.0,5.0,52.0,16.8,64.86,40.0,40.0,545.0,44.0,22.0,2.0,0.0,622.0,3.0,11.0,54.0,18.79,87.62,1444,0,37740_2
18304,277906,2019-06-08 12:30:00,5,0,147,2.0,2,1,1,0,0,0,1,7,16,0.0,0.0,10531.0,3,40,162,154.0,6632.0,602.0,52.0,43.0,43.0,13.0,8201.0,5.0,17.0,148.0,48.4,80.86,1,9.0,4,False,28.852054794520548,2,2.0,112.0,13.0,0.0,1.0,0.0,144.0,0.0,1.0,79.0,112.0,77.77,24,23.0,1393.0,134.0,10.0,9.0,4.0,1620.0,1.0,3.0,148.0,69.65,85.98,127.0,127.0,5880.0,547.0,46.0,40.0,11.0,7236.0,2.0,13.0,148.0,51.57,81.26,446,0,277906_4
35020,56007,2019-07-05 09:30:00,25,0,10,2.0,1,1,1,0,0,0,1,1,16,0.0,0.0,13057.0,10,7,220,158.0,1787.0,150.0,62.0,1.0,1.0,0.0,2041.0,15.0,28.0,51.0,13.74,87.55,1,15.0,1,False,35.772602739726025,19,16.0,151.0,10.0,4.0,0.0,0.0,187.0,1.0,3.0,38.0,11.61,80.74,21,14.0,135.0,16.0,4.0,0.0,0.0,147.0,3.0,3.0,30.0,12.27,91.83,21.0,21.0,268.0,20.0,12.0,0.0,0.0,324.0,2.0,4.0,39.0,15.76,82.71,227,0,56007_1
21425,33335,2010-10-20 09:00:00,6,6,1896,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,8728.0,5,2,226,194.0,5615.0,476.0,120.0,36.0,36.0,5.0,6005.0,14.0,35.0,116.0,35.31,93.5,6,9.0,4,True,23.912328767123288,25,21.0,537.0,45.0,11.0,4.0,0.0,568.0,1.0,4.0,71.0,31.58,94.54,81,66.0,2034.0,172.0,42.0,20.0,0.0,2224.0,8.0,10.0,89.0,36.32,91.45,82.0,82.0,2448.0,210.0,51.0,15.0,3.0,2595.0,6.0,13.0,110.0,35.47,94.33,446,0,33335_4
34720,277472,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,9991.0,3,3,122,117.0,3109.0,252.0,75.0,18.0,18.0,4.0,4434.0,9.0,14.0,124.0,30.18,70.11,4,11.0,1,True,27.372602739726027,9,8.0,291.0,28.0,6.0,1.0,1.0,364.0,0.0,1.0,102.0,41.57,79.94,60,56.0,1678.0,127.0,49.0,9.0,4.0,2302.0,3.0,6.0,124.0,33.56,72.89,67.0,67.0,1877.0,158.0,42.0,9.0,3.0,2700.0,6.0,7.0,124.0,31.28,69.51,321,0,277472_1
32868,935995,2021-05-28 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,7919.0,7,8,30,26.0,562.0,50.0,9.0,3.0,3.0,0.0,638.0,3.0,6.0,93.0,28.1,88.08,25,16.0,1,True,21.695890410958903,3,3.0,53.0,5.0,0.0,0.0,0.0,48.0,0.0,1.0,27.0,26.5,110.41,16,15.0,236.0,25.0,2.0,1.0,0.0,288.0,2.0,3.0,93.0,19.66,81.94,17.0,17.0,376.0,37.0,6.0,2.0,0.0,444.0,2.0,3.0,93.0,26.85,84.68,232,0,935995_1
23077,1248357,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,8,16,0.0,0.0,6225.0,3,37,10,10.0,253.0,17.0,4.0,2.0,2.0,0.0,390.0,1.0,0.0,72.0,25.3,64.87,11,1.0,4,False,17.054794520547944,2,2.0,44.0,6.0,0.0,0.0,0.0,65.0,0.0,0.0,34.0,22.0,67.69,4,4.0,132.0,11.0,1.0,1.0,0.0,181.0,0.0,0.0,54.0,33.0,72.92,10.0,10.0,253.0,17.0,4.0,2.0,0.0,390.0,1.0,0.0,72.0,25.3,64.87,7055,0,1248357_4
37034,51248,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,1,6,6.07,0.0,10537.0,10,3,47,30.0,182.0,19.0,3.0,0.0,0.0,0.0,240.0,5.0,7.0,31.0,7.91,75.83,4,17.0,1,True,28.86849315068493,10,7.0,47.0,5.0,1.0,0.0,0.0,58.0,1.0,1.0,18.0,7.83,81.03,23,12.0,65.0,6.0,0.0,0.0,0.0,88.0,4.0,1.0,23.0,5.9,73.86,18.0,18.0,113.0,12.0,1.0,0.0,0.0,138.0,4.0,3.0,23.0,7.53,81.88,217,0,51248_1
35345,50747,2009-08-01 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,3,6,0.0,0.0,8946.0,1,7,235,223.0,6951.0,798.0,52.0,37.0,37.0,15.0,9155.0,17.0,17.0,174.0,33.74,75.92,8,10.0,1,True,24.50958904109589,36,34.0,950.0,115.0,1.0,5.0,1.0,1344.0,2.0,1.0,112.0,28.78,70.68,89,83.0,2526.0,302.0,12.0,13.0,5.0,3300.0,4.0,8.0,133.0,33.68,76.54,155.0,155.0,4965.0,584.0,28.0,25.0,13.0,6673.0,14.0,8.0,174.0,33.77,74.4,392,0,50747_1
39734,55343,2014-11-21 07:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10479.0,6,25,213,198.0,4340.0,343.0,106.0,19.0,19.0,2.0,5423.0,17.0,26.0,117.0,25.23,80.02,25,15.0,1,False,28.70958904109589,55,50.0,1199.0,77.0,40.0,6.0,0.0,1492.0,4.0,8.0,77.0,28.54,80.36,33,33.0,732.0,57.0,17.0,3.0,0.0,997.0,1.0,5.0,64.0,26.14,73.42,57.0,57.0,1220.0,83.0,39.0,4.0,0.0,1528.0,5.0,6.0,77.0,23.92,79.84,227,0,55343_1
35098,44828,2013-11-01 11:00:00,3,0,2439,2.0,2,1,1,0,0,0,1,5,16,5.11,0.0,10703.0,5,7,143,136.0,5507.0,495.0,66.0,35.0,35.0,12.0,6215.0,3.0,20.0,185.0,47.47,88.6,27,12.0,1,False,29.32328767123288,17,16.0,522.0,49.0,6.0,4.0,0.0,689.0,0.0,2.0,63.0,37.28,75.76,5,5.0,135.0,14.0,0.0,1.0,0.0,230.0,0.0,0.0,55.0,27.0,58.69,19.0,19.0,454.0,37.0,10.0,3.0,0.0,527.0,0.0,2.0,62.0,26.7,86.14,314,0,44828_1
21763,281653,2018-01-13 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,12067.0,7,29,18,16.0,330.0,27.0,1.0,1.0,1.0,0.0,409.0,0.0,4.0,57.0,27.5,80.68,27,3.0,4,True,33.06027397260274,5,5.0,70.0,6.0,0.0,0.0,0.0,111.0,0.0,0.0,21.0,14.0,63.06,11,9.0,187.0,14.0,0.0,0.0,0.0,259.0,0.0,2.0,43.0,26.71,72.2,11.0,11.0,234.0,23.0,1.0,1.0,0.0,241.0,0.0,2.0,57.0,26.0,97.09,2278,0,281653_4
18673,56025,2014-12-01 06:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10527.0,4,9,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,25,10.0,4,True,28.84109589041096,44,35.0,884.0,72.0,11.0,6.0,0.0,1142.0,2.0,9.0,82.0,34.0,77.4,111,92.0,2368.0,195.0,29.0,16.0,0.0,3095.0,6.0,23.0,82.0,34.31,76.51,20.0,20.0,770.0,64.0,11.0,6.0,2.0,1005.0,2.0,5.0,128.0,51.33,76.61,392,0,56025_4
29324,596417,2021-07-13 12:00:00,1,1,164,2.0,2,0,1,0,0,0,1,2,16,0.0,0.0,9479.0,9,7,12,8.0,124.0,9.0,2.0,0.0,0.0,0.0,140.0,0.0,3.0,32.0,24.8,88.57,1,12.0,1,True,25.96986301369863,3,2.0,43.0,3.0,0.0,0.0,0.0,52.0,0.0,1.0,31.0,43.0,82.69,10,8.0,124.0,9.0,2.0,0.0,0.0,140.0,0.0,3.0,32.0,24.8,88.57,3.0,3.0,57.0,5.0,0.0,0.0,0.0,60.0,0.0,1.0,31.0,28.5,95.0,314,0,596417_1
35576,33335,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,5,6,0.0,0.0,7892.0,3,8,226,194.0,5615.0,476.0,120.0,36.0,36.0,5.0,6005.0,14.0,35.0,116.0,35.31,93.5,7,16.0,1,False,21.621917808219177,55,47.0,1282.0,100.0,24.0,9.0,1.0,1356.0,4.0,10.0,106.0,34.64,94.54,11,7.0,407.0,40.0,11.0,2.0,2.0,371.0,0.0,2.0,116.0,81.4,109.7,19.0,19.0,546.0,53.0,10.0,6.0,0.0,632.0,1.0,1.0,84.0,30.33,86.39,232,0,33335_1
14866,253802,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,7737.0,3,25,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,25,11.0,4,False,21.197260273972603,16,16.0,910.0,86.0,11.0,3.0,5.0,894.0,0.0,4.0,136.0,75.83,101.78,19,18.0,1097.0,107.0,9.0,3.0,6.0,1080.0,0.0,3.0,183.0,73.13,101.57,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,321,0,253802_4
37034,51248,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,1,6,6.07,0.0,10537.0,10,3,47,30.0,182.0,19.0,3.0,0.0,0.0,0.0,240.0,5.0,7.0,31.0,7.91,75.83,4,17.0,1,True,28.86849315068493,10,7.0,47.0,5.0,1.0,0.0,0.0,58.0,1.0,1.0,18.0,7.83,81.03,23,12.0,65.0,6.0,0.0,0.0,0.0,88.0,4.0,1.0,23.0,5.9,73.86,18.0,18.0,113.0,12.0,1.0,0.0,0.0,138.0,4.0,3.0,23.0,7.53,81.88,217,0,51248_1
36785,9062,2012-08-31 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,7,16,5.1,0.0,11100.0,2,3,161,157.0,5416.0,525.0,32.0,35.0,35.0,4.0,7019.0,6.0,14.0,141.0,37.87,77.16,1,12.0,1,True,30.410958904109588,17,15.0,388.0,42.0,4.0,2.0,0.0,519.0,0.0,3.0,88.0,32.33,74.75,70,68.0,2548.0,244.0,18.0,16.0,2.0,3233.0,1.0,8.0,126.0,42.46,78.81,56.0,56.0,2392.0,253.0,18.0,18.0,3.0,2942.0,0.0,4.0,141.0,46.0,81.3,314,0,9062_1
36750,9062,2007-07-04 09:45:00,1,1,164,2.0,1,0,1,0,0,0,1,7,16,5.1,0.0,9215.0,3,4,161,157.0,5416.0,525.0,32.0,35.0,35.0,4.0,7019.0,6.0,14.0,141.0,37.87,77.16,1,2.0,1,True,25.246575342465757,7,7.0,341.0,32.0,1.0,3.0,1.0,434.0,0.0,0.0,126.0,48.71,78.57,70,68.0,2548.0,244.0,18.0,16.0,2.0,3233.0,1.0,8.0,126.0,42.46,78.81,51.0,51.0,1724.0,161.0,7.0,10.0,1.0,2325.0,2.0,3.0,126.0,35.91,74.15,3828,0,9062_1
41710,1125867,2018-01-21 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,12800.0,8,30,9,9.0,191.0,12.0,7.0,1.0,1.0,0.0,252.0,0.0,1.0,59.0,23.87,75.79,27,13.0,1,True,35.06849315068493,2,2.0,18.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,13.0,9.0,42.85,5,5.0,132.0,10.0,5.0,1.0,0.0,140.0,0.0,1.0,59.0,33.0,94.28,1.0,1.0,13.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,13.0,50.0,268,0,1125867_1
36506,48472,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,0,16,0.0,0.0,11175.0,6,7,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,27,10.0,1,False,30.616438356164384,46,43.0,1403.0,146.0,3.0,6.0,2.0,1738.0,0.0,8.0,137.0,40.08,80.72,18,16.0,374.0,43.0,2.0,2.0,0.0,488.0,0.0,2.0,64.0,26.71,76.63,87.0,87.0,2046.0,156.0,10.0,10.0,0.0,2598.0,1.0,16.0,81.0,28.81,78.75,392,0,48472_1
39839,39836,2006-12-07 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,9867.0,7,4,265,228.0,5080.0,382.0,124.0,23.0,23.0,3.0,6252.0,14.0,57.0,112.0,29.7,81.25,7,17.0,1,True,27.03287671232877,26,22.0,427.0,27.0,6.0,2.0,0.0,642.0,1.0,4.0,57.0,23.72,66.51,48,41.0,1057.0,88.0,28.0,5.0,1.0,910.0,1.0,17.0,107.0,44.04,116.15,84.0,84.0,2007.0,137.0,57.0,9.0,1.0,2219.0,4.0,22.0,109.0,32.37,90.44,217,0,39836_1
