Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
17834,37740,2007-12-27 22:00:00,5,5,453,2.0,1,0,1,0,1,0,1,1,6,0.0,0.0,10514,8,25,4.0,2,True,28.8054794520548,1742,0,37740_2
20721,48472,2010-06-09 07:00:00,8,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12291,2,9,14.0,4,False,33.673972602739724,312,0,48472_4
13017,332996,2009-11-10 12:30:00,9,3,902,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7572,10,3,13.0,1,False,20.745205479452054,297,0,332996_1
26334,43650,2007-02-09 12:30:00,7,3,173,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11854,4,3,6.0,4,False,32.47671232876712,915,0,43650_4
11342,55814,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10421,4,3,14.0,1,True,28.55068493150685,312,0,55814_1
4179,1058514,2022-11-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7819,2,27,12.0,4,True,21.421917808219177,363,0,1058514_4
5213,659081,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7896,10,9,17.0,1,False,21.63287671232877,254,0,659081_1
1892,364343,2021-01-21 05:30:00,29,0,1965,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11250,11,40,12.0,1,False,30.82191780821918,363,0,364343_1
3624,388802,2017-12-19 22:00:00,5,5,2517,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9392,5,4,17.0,1,True,25.731506849315068,254,0,388802_1
5486,303427,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7501,2,15,2.0,6,False,20.55068493150685,4654,0,303427_6
18159,46945,2007-08-22 07:30:00,3,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8094,7,9,17.0,1,False,22.175342465753424,254,0,46945_1
8506,267192,2010-06-24 13:30:00,2,1,644,2.0,2,0,1,0,0,0,1,5,9,0.0,0.0,7692,7,1,1.0,2,False,21.07397260273973,8536,0,267192_2
21515,6278,2012-03-08 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,1,10,1.87,0.0,12904,8,8,3.0,2,True,35.35342465753425,2757,0,6278_2
27621,46934,2012-01-17 12:30:00,3,3,949,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,11375,2,8,17.0,1,True,31.164383561643834,254,0,46934_1
6870,244497,2018-06-10 10:00:00,1,30,237,2.0,1,0,1,0,0,0,1,1,2,5.08,0.0,11071,10,30,5.0,1,False,30.33150684931507,1234,0,244497_1
15244,52983,2007-01-27 09:00:00,4,6,291,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9487,4,6,12.0,4,False,25.991780821917807,363,0,52983_4
22280,47623,2012-07-10 13:00:00,1,1,75,2.0,2,0,1,0,1,0,1,7,2,6.0,0.0,11402,3,2,10.0,1,True,31.23835616438356,436,0,47623_1
22063,56149,2008-04-19 10:00:00,25,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7926,11,7,9.0,1,False,21.715068493150685,512,0,56149_1
14945,51880,2012-07-11 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11982,2,5,11.0,1,True,32.827397260273976,366,0,51880_1
24124,56153,2008-06-08 09:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8439,2,7,9.0,1,True,23.12054794520548,512,0,56153_1
5932,41984,2023-06-29 07:00:00,37,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14908,8,9,4.0,4,False,40.84383561643836,1742,0,41984_4
17660,44936,2010-10-29 11:00:00,3,0,1965,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9751,4,7,6.0,4,False,26.715068493150685,915,0,44936_4
22907,28763,2010-01-07 08:30:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10312,1,25,18.0,1,False,28.252054794520543,221,0,28763_1
1850,526441,2019-05-21 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,8455,8,40,8.0,1,True,23.164383561643834,620,0,526441_1
26214,45224,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12747,1,2,19.0,1,False,34.92328767123288,213,0,45224_1
20598,41378,2013-01-06 06:30:00,7,6,333,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,14103,4,6,4.0,4,False,38.63835616438356,1742,0,41378_4
10018,671805,2017-11-25 06:00:00,30,0,2439,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9043,7,20,0.0,6,False,24.775342465753425,21007,0,671805_6
26536,24697,2007-10-27 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10546,4,12,10.0,1,True,28.893150684931506,436,0,24697_1
18726,51659,2010-02-07 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9672,5,2,19.0,1,False,26.4986301369863,213,0,51659_1
22800,30102,2006-11-29 12:30:00,6,3,173,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10279,9,3,11.0,1,False,28.16164383561644,366,0,30102_1
21145,6903,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,1,2,1.94,0.0,11213,10,6,18.0,1,False,30.72054794520548,221,0,6903_1
3378,34102,2019-03-08 08:00:00,6,6,2575,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11635,2,2,14.0,1,True,31.876712328767123,312,0,34102_1
6509,307808,2017-01-26 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10338,1,19,7.0,4,True,28.32328767123288,705,0,307808_4
20747,48472,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13031,2,7,10.0,1,True,35.701369863013696,436,0,48472_1
7093,55870,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12212,4,25,14.0,1,False,33.45753424657534,312,0,55870_1
7282,701215,2022-03-25 03:45:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9548,9,20,18.0,1,True,26.15890410958904,221,0,701215_1
22312,18632,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,9825,7,6,18.0,1,False,26.91780821917808,221,0,18632_1
8647,265564,2010-02-24 09:00:00,3,6,758,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7514,9,6,18.0,1,False,20.58630136986301,221,0,265564_1
22172,41028,2008-04-16 10:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9590,2,25,6.0,4,True,26.273972602739725,915,0,41028_4
6078,1212829,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,7028,7,4,3.0,6,True,19.254794520547943,2757,0,1212829_6
11151,430105,2019-09-20 13:45:00,11,11,2405,2.0,1,0,1,0,1,0,1,10,2,0.0,0.0,10912,1,28,18.0,1,True,29.895890410958906,221,0,430105_1
20101,33335,2008-08-29 09:00:00,6,8,1004,2.0,2,0,1,0,1,0,1,5,0,0.0,0.0,7946,4,8,10.0,1,False,21.76986301369863,436,0,33335_1
11828,233514,2012-08-04 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8524,8,6,18.0,1,True,23.353424657534248,221,0,233514_1
18381,6033,2010-01-31 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,1,0,1.89,0.0,10317,8,7,13.0,1,True,28.265753424657536,297,0,6033_1
22712,9062,2013-01-27 04:00:00,1,6,1920,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,11249,2,6,1.0,6,False,30.81917808219178,8536,0,9062_6
14434,42657,2009-01-24 06:30:00,7,7,545,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9854,5,8,2.0,4,True,26.997260273972604,4654,0,42657_4
20584,41378,2012-03-15 08:00:00,7,0,2025,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,13806,4,8,9.0,4,False,37.824657534246576,512,0,41378_4
22332,47270,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9502,1,7,15.0,1,True,26.03287671232877,257,0,47270_1
15410,55608,2013-05-05 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10862,1,25,3.0,4,True,29.75890410958904,2757,0,55608_4
23503,49638,2012-03-13 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10049,9,6,18.0,1,False,27.53150684931507,221,0,49638_1
24336,29264,2011-01-23 08:00:00,6,3,902,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,11161,8,3,13.0,1,False,30.578082191780823,297,0,29264_1
22321,47270,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10996,2,6,16.0,1,False,30.12602739726028,266,0,47270_1
20688,48472,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11239,6,25,20.0,1,True,30.791780821917808,195,1,48472_1
15608,300628,2010-06-05 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,9,2,5.09,0.0,7504,3,6,6.0,4,False,20.55890410958904,915,0,300628_4
16106,516561,2016-01-04 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10152,10,9,16.0,1,False,27.813698630136987,266,0,516561_1
22168,41028,2009-07-30 04:30:00,7,8,1434,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10060,1,8,20.0,1,False,27.56164383561644,195,1,41028_1
4538,524247,2017-10-05 23:30:00,20,20,2623,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8701,11,30,9.0,1,True,23.83835616438356,512,0,524247_1
25108,56093,2008-06-30 10:00:00,25,0,487,2.0,3,1,1,0,0,0,1,3,2,0.0,0.0,7571,4,8,7.0,4,False,20.742465753424657,705,0,56093_4
5730,414970,2022-05-28 15:30:00,30,11,3317,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11327,8,11,7.0,1,False,31.03287671232877,705,0,414970_1
10075,226492,2021-03-23 01:00:00,5,5,93,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12593,1,25,20.0,1,True,34.5013698630137,195,1,226492_1
20439,8608,2007-01-12 03:15:00,1,2,61,2.0,2,0,1,0,0,0,1,1,6,6.02,0.0,8932,11,2,0.0,2,False,24.471232876712328,21007,0,8608_2
15276,52983,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11980,3,6,8.0,1,False,32.821917808219176,620,0,52983_1
24907,10772,2010-06-22 13:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,0,2,5.11,0.0,12445,4,2,11.0,1,True,34.0958904109589,366,0,10772_1
9891,25446,2019-12-14 06:00:00,30,0,2569,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,13027,2,11,13.0,1,False,35.69041095890411,297,0,25446_1
5199,659081,2022-07-14 10:00:00,30,30,600,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9481,8,28,11.0,1,True,25.975342465753425,366,0,659081_1
2225,334340,2020-02-08 03:45:00,11,32,1939,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,10720,5,32,7.0,4,False,29.36986301369863,705,0,334340_4
327,629063,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9481,5,1,0.0,6,False,25.975342465753425,21007,0,629063_6
2205,646173,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9900,5,11,20.0,1,False,27.12328767123288,195,1,646173_1
21804,53116,2013-07-14 13:00:00,4,4,1986,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10397,5,7,10.0,1,True,28.48493150684932,436,0,53116_1
20603,41378,2011-03-08 09:00:00,7,0,2503,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,13433,5,5,7.0,1,False,36.8027397260274,705,0,41378_1
2220,646173,2017-12-08 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8087,5,19,3.0,6,False,22.156164383561645,2757,0,646173_6
28152,52337,2007-03-19 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,3,0,5.08,0.0,13835,5,9,1.0,6,True,37.9041095890411,8536,0,52337_6
24816,55946,2009-11-03 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8040,2,9,8.0,1,True,22.02739726027397,620,0,55946_1
14994,51880,2013-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12334,1,8,7.0,6,True,33.79178082191781,705,0,51880_6
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,7.0,4,False,30.66849315068493,705,0,253802_4
25197,20387,2011-02-27 09:00:00,1,6,683,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12415,1,6,18.0,4,False,34.013698630136986,221,0,20387_4
8802,379140,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11755,1,1,9.0,1,False,32.2054794520548,512,0,379140_1
11207,230549,2017-03-09 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11125,5,1,10.0,1,True,30.47945205479452,436,0,230549_1
15047,315594,2019-02-27 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11024,8,1,5.0,4,True,30.2027397260274,1234,0,315594_4
66,303423,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11957,1,1,14.0,1,False,32.75890410958904,312,0,303423_1
14675,943275,2019-01-25 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11409,9,32,18.0,1,True,31.257534246575343,221,0,943275_1
1974,959759,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8482,2,29,6.0,4,False,23.23835616438356,915,0,959759_4
7654,302845,2021-09-09 10:30:00,20,0,3389,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,11652,1,11,10.0,1,False,31.92328767123288,436,0,302845_1
3095,25913,2010-07-01 09:00:00,40,0,2536,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9312,6,17,15.0,1,False,25.51232876712329,257,0,25913_1
4441,670031,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8832,9,25,11.0,1,False,24.197260273972603,366,0,670031_1
3503,422108,2020-01-19 08:00:00,6,6,683,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10137,2,2,19.0,1,True,27.77260273972603,213,0,422108_1
11342,55814,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10421,4,3,14.0,1,True,28.55068493150685,312,0,55814_1
12484,49758,2013-06-09 09:30:00,8,0,644,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,10878,11,5,4.0,2,False,29.8027397260274,1742,0,49758_2
15515,50747,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12237,1,3,19.0,1,True,33.52602739726027,213,0,50747_1
10918,24611,2009-07-11 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,9074,1,26,8.0,4,True,24.86027397260274,620,0,24611_4
24878,24990,2007-08-20 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11127,3,12,0.0,6,True,30.48493150684932,21007,0,24990_6
15962,55343,2008-11-30 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8297,6,8,5.0,1,True,22.731506849315068,1234,0,55343_1
27749,46774,2007-03-24 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12304,8,2,7.0,1,False,33.70958904109589,705,0,46774_1
19961,8180,2010-03-09 01:00:00,2,5,504,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10492,1,5,15.0,1,False,28.745205479452054,257,0,8180_1
26622,20123,2008-02-15 01:00:00,1,5,283,2.0,2,0,1,0,1,0,1,3,2,6.01,0.0,10708,6,5,18.0,1,False,29.336986301369866,221,0,20123_1
22377,230855,2010-02-28 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8128,2,25,19.0,1,False,22.26849315068493,213,0,230855_1
12947,41434,2013-12-25 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12122,3,8,12.0,4,False,33.21095890410959,363,0,41434_4
26833,49209,2007-10-04 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13975,2,1,10.0,1,True,38.28767123287671,436,0,49209_1
1943,348059,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9016,9,5,16.0,1,True,24.7013698630137,266,0,348059_1
8359,56194,2019-06-08 09:30:00,25,1,644,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11037,1,1,19.0,1,False,30.23835616438356,213,0,56194_1
20213,24728,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13643,4,3,18.0,1,False,37.37808219178082,221,0,24728_1
13705,56007,2008-04-19 10:00:00,25,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8963,9,7,0.0,6,False,24.556164383561644,21007,0,56007_6
7033,220519,2017-04-02 06:00:00,27,27,1965,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10716,5,20,0.0,4,True,29.35890410958904,21007,0,220519_4
18452,6033,2008-03-04 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,1,0,1.89,0.0,9619,9,6,8.0,1,True,26.353424657534248,620,0,6033_1
11989,24605,2011-03-02 09:00:00,29,0,683,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9859,6,1,13.0,4,False,27.01095890410959,297,0,24605_4
19840,355583,2011-02-20 09:00:00,17,8,2502,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8605,9,8,16.0,1,False,23.575342465753423,266,0,355583_1
12065,950309,2021-01-18 05:30:00,27,27,1965,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12848,8,29,9.0,1,True,35.2,512,0,950309_1
21332,26421,2022-01-19 08:30:00,6,3,1031,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,12908,7,3,7.0,1,False,35.364383561643834,705,0,26421_1
22536,56054,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8437,8,5,15.0,1,False,23.115068493150684,257,0,56054_1
10902,24605,2015-10-11 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,4,8,0.0,0.0,11543,7,9,2.0,2,False,31.624657534246577,4654,0,24605_2
20977,42699,2009-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11711,11,5,3.0,1,False,32.084931506849315,2757,0,42699_1
6396,1253822,2022-11-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,6114,9,27,19.0,1,True,16.75068493150685,213,0,1253822_1
3393,34102,2011-06-08 13:00:00,6,4,208,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,8805,5,4,7.0,1,False,24.12328767123288,705,0,34102_1
4678,1115025,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7766,11,11,1.0,1,False,21.27671232876712,8536,0,1115025_1
544,379504,2022-11-22 03:20:00,2,2,61,2.0,2,0,1,0,1,0,1,1,9,0.0,0.0,11193,10,1,4.0,2,True,30.66575342465753,1742,0,379504_2
22162,41028,2013-03-21 08:00:00,7,3,302,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11390,3,3,11.0,1,False,31.2054794520548,366,0,41028_1
22278,47623,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11750,3,6,20.0,1,True,32.19178082191781,195,1,47623_1
19805,214696,2007-03-22 13:30:00,15,0,576,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8803,3,30,12.0,1,False,24.117808219178084,363,0,214696_1
11313,55814,2010-10-22 12:30:00,9,3,311,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9024,1,3,5.0,1,False,24.72328767123288,1234,0,55814_1
123,961407,2021-07-16 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7893,4,3,4.0,4,True,21.624657534246577,1742,0,961407_4
27995,45396,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11653,7,6,16.0,1,False,31.92602739726028,266,0,45396_1
394,629074,2020-02-22 04:30:00,8,8,679,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9151,4,4,20.0,1,True,25.07123287671233,195,1,629074_1
20037,33335,2011-01-23 08:00:00,6,3,902,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,8823,6,3,11.0,1,False,24.172602739726027,366,0,33335_1
24045,7133,2008-06-29 13:30:00,2,4,1131,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,12246,3,4,7.0,4,False,33.55068493150685,705,0,7133_4
12621,28081,2013-12-08 08:00:00,6,3,302,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11842,6,3,19.0,1,False,32.44383561643836,213,0,28081_1
27714,46774,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12378,7,106,19.0,4,False,33.912328767123284,213,0,46774_4
11978,24605,2017-05-07 10:00:00,29,1,10,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12117,7,1,2.0,6,False,33.1972602739726,4654,0,24605_6
8595,269280,2019-03-13 11:00:00,3,3,173,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10803,2,8,8.0,1,True,29.5972602739726,620,0,269280_1
15576,407265,2017-01-24 06:00:00,30,27,2439,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,9671,4,27,2.0,2,False,26.495890410958904,4654,0,407265_2
2483,530011,2016-10-12 11:30:00,2,3,174,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8323,6,3,4.0,4,False,22.8027397260274,1742,0,530011_4
15794,228622,2010-10-20 09:00:00,2,6,1896,2.0,2,0,1,0,0,0,1,0,6,1.95,0.0,9116,8,6,2.0,2,False,24.975342465753425,4654,0,228622_2
17085,38710,2007-01-30 04:30:00,5,0,213,2.0,2,1,1,0,0,0,1,0,7,0.0,0.0,10230,9,1,2.0,2,False,28.02739726027397,4654,0,38710_2
24835,23797,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9074,4,12,17.0,1,False,24.86027397260274,254,0,23797_1
26318,43650,2009-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,12855,6,5,18.0,1,False,35.21917808219178,221,0,43650_1
16690,55872,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,11971,7,8,20.0,1,False,32.797260273972604,195,1,55872_1
17487,318340,2009-09-01 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7723,1,15,15.0,1,False,21.15890410958904,257,0,318340_1
15003,51880,2009-03-27 13:30:00,4,4,199,2.0,1,0,1,0,1,0,1,0,0,0.0,0.0,10780,1,1,8.0,6,True,29.534246575342465,620,0,51880_6
1485,1076713,2022-06-21 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8419,8,8,13.0,1,False,23.065753424657533,297,0,1076713_1
25461,55388,2008-10-19 06:30:00,9,26,700,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10290,6,26,4.0,1,False,28.19178082191781,1742,0,55388_1
6396,1253822,2022-11-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,6114,9,27,19.0,1,True,16.75068493150685,213,0,1253822_1
12885,41434,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12527,1,5,5.0,4,False,34.32054794520548,1234,0,41434_4
864,56029,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8308,6,5,8.0,1,False,22.76164383561644,620,0,56029_1
20747,48472,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13031,2,7,10.0,1,True,35.701369863013696,436,0,48472_1
4368,670025,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,7977,5,6,13.0,1,False,21.854794520547944,297,0,670025_1
6071,1212829,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,7045,7,30,19.0,1,False,19.301369863013697,213,0,1212829_1
11528,494230,2021-04-04 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10778,7,3,19.0,1,False,29.528767123287672,213,0,494230_1
859,56029,2013-11-03 03:15:00,25,25,1844,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9675,4,5,0.0,6,True,26.506849315068493,21007,0,56029_6
5307,604302,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8648,4,2,5.0,4,False,23.693150684931503,1234,0,604302_4
28543,440516,2023-03-31 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11899,2,8,4.0,1,True,32.6,1742,0,440516_1
28285,5674,2007-10-08 03:30:00,2,6,621,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,11971,6,6,17.0,1,False,32.797260273972604,254,0,5674_1
4903,401057,2019-07-31 09:00:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10036,9,8,5.0,4,False,27.495890410958904,1234,0,401057_4
13752,56007,2007-07-20 04:30:00,25,8,416,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8689,9,8,6.0,1,False,23.8054794520548,915,0,56007_1
7717,646191,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9779,7,27,20.0,1,False,26.791780821917808,195,1,646191_1
23566,46248,2007-06-09 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,2,0,0.0,0.0,9495,7,106,13.0,1,False,26.013698630136982,297,0,46248_1
3504,422108,2019-12-22 08:00:00,6,6,442,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10109,2,4,8.0,4,True,27.695890410958903,620,0,422108_4
2480,530011,2018-06-16 10:00:00,2,1,644,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8935,1,1,19.0,1,False,24.47945205479452,213,0,530011_1
9248,28235,2013-06-11 09:30:00,6,0,45,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10050,2,4,10.0,4,False,27.534246575342465,436,0,28235_4
4441,670031,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8832,9,25,11.0,1,False,24.197260273972603,366,0,670031_1
