Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
29278,337790,2022-07-24 10:00:00,3,1,179,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,12220.0,3,1,55,49.0,2094.0,163.0,35.0,13.0,13.0,5.0,2361.0,1.0,10.0,134.0,53.69,88.69,1,26.0,1,False,33.47945205479452,11,10.0,467.0,39.0,3.0,2.0,2.0,497.0,1.0,1.0,134.0,51.88,93.96,12,9.0,471.0,28.0,10.0,3.0,1.0,503.0,1.0,1.0,134.0,58.87,93.63,22.0,22.0,924.0,85.0,10.0,4.0,3.0,1065.0,1.0,1.0,134.0,44.0,86.76,68,"[20, 30)",337790_1
28335,961407,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,7949.0,4,9,40,37.0,1552.0,121.0,40.0,11.0,11.0,4.0,1840.0,3.0,6.0,140.0,50.06,84.34,29,55.0,1,True,21.778082191780825,6,5.0,294.0,23.0,5.0,3.0,1.0,283.0,0.0,2.0,101.0,98.0,103.88,9,9.0,476.0,41.0,16.0,3.0,2.0,491.0,0.0,1.0,113.0,59.5,96.94,37.0,37.0,1552.0,121.0,40.0,11.0,4.0,1840.0,3.0,6.0,140.0,50.06,84.34,27,"[50, 60)",961407_1
32423,277906,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,10779.0,3,6,162,154.0,6632.0,602.0,52.0,43.0,43.0,13.0,8201.0,5.0,17.0,148.0,48.4,80.86,5,22.0,1,True,29.53150684931507,28,27.0,1078.0,97.0,9.0,9.0,1.0,1432.0,1.0,2.0,118.0,43.12,75.27,75,74.0,3048.0,262.0,27.0,23.0,4.0,3782.0,1.0,7.0,115.0,45.49,80.59,127.0,127.0,5880.0,547.0,46.0,40.0,11.0,7236.0,2.0,13.0,148.0,51.57,81.26,72,"[20, 30)",277906_1
28298,303423,2018-01-16 05:30:00,29,0,2569,2.0,1,1,1,0,0,0,1,3,16,0.0,0.0,9881.0,3,30,103,98.0,2921.0,284.0,35.0,15.0,15.0,8.0,3892.0,6.0,7.0,145.0,32.09,75.05,27,67.0,1,False,27.07123287671233,11,10.0,306.0,33.0,1.0,1.0,1.0,453.0,1.0,0.0,105.0,30.6,67.54,18,17.0,466.0,54.0,2.0,3.0,1.0,572.0,2.0,2.0,102.0,31.06,81.46,60.0,60.0,2053.0,201.0,26.0,11.0,7.0,2665.0,4.0,5.0,145.0,37.32,77.03,23,"[60, 70)",303423_1
39298,55805,2011-09-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,16,5.05,0.0,10350.0,5,7,150,137.0,3393.0,235.0,32.0,22.0,22.0,2.0,5020.0,16.0,21.0,107.0,29.25,67.58,9,27.0,1,True,28.356164383561644,19,18.0,473.0,28.0,6.0,3.0,0.0,675.0,1.0,4.0,81.0,33.78,70.07,70,62.0,1609.0,113.0,16.0,9.0,1.0,2305.0,5.0,14.0,107.0,33.52,69.8,27.0,27.0,649.0,39.0,8.0,4.0,1.0,1037.0,2.0,3.0,103.0,27.04,62.58,75,"[20, 30)",55805_1
37314,55820,2009-01-19 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,8700.0,8,25,164,132.0,1406.0,88.0,17.0,4.0,4.0,0.0,2410.0,16.0,48.0,68.0,16.73,58.34,25,21.0,1,False,23.83561643835617,42,35.0,350.0,21.0,6.0,1.0,0.0,637.0,4.0,6.0,67.0,12.06,54.94,20,18.0,262.0,15.0,6.0,1.0,0.0,501.0,0.0,2.0,67.0,16.37,52.29,57.0,57.0,704.0,49.0,3.0,1.0,0.0,1323.0,7.0,15.0,52.0,16.76,53.21,83,"[20, 30)",55820_1
29159,568276,2019-05-08 12:00:00,7,1,45,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,8538.0,1,1,72,71.0,3138.0,253.0,30.0,20.0,20.0,9.0,3801.0,3.0,6.0,151.0,48.27,82.55,1,42.0,1,False,23.39178082191781,8,8.0,335.0,34.0,2.0,1.0,1.0,397.0,1.0,2.0,151.0,55.83,84.38,15,15.0,596.0,62.0,2.0,2.0,2.0,739.0,1.0,2.0,151.0,45.84,80.64,40.0,40.0,1691.0,142.0,14.0,8.0,6.0,2107.0,3.0,5.0,151.0,48.31,80.25,36,"[40, 50)",568276_1
36453,55354,2011-09-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,9139.0,2,7,109,109.0,2474.0,238.0,14.0,16.0,16.0,0.0,3913.0,8.0,2.0,99.0,23.12,63.22,9,62.0,1,True,25.03835616438356,21,21.0,527.0,51.0,1.0,4.0,0.0,727.0,2.0,1.0,99.0,26.35,72.48,50,50.0,1225.0,123.0,3.0,9.0,0.0,1897.0,2.0,0.0,90.0,24.5,64.57,49.0,49.0,1097.0,114.0,5.0,7.0,0.0,1665.0,3.0,1.0,99.0,22.85,65.88,30,"[60, 70)",55354_1
30692,25913,2016-09-28 08:30:00,40,25,2025,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,11593.0,6,25,153,135.0,3194.0,208.0,98.0,16.0,16.0,1.0,3722.0,6.0,15.0,116.0,26.61,85.81,25,49.0,1,False,31.76164383561644,16,14.0,268.0,19.0,5.0,0.0,0.0,311.0,1.0,1.0,49.0,20.61,86.17,13,11.0,225.0,18.0,4.0,0.0,0.0,272.0,0.0,1.0,49.0,22.5,82.72,56.0,56.0,1145.0,74.0,40.0,4.0,0.0,1344.0,3.0,6.0,77.0,22.9,85.19,34,"[40, 50)",25913_1
38710,36084,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,9459.0,5,7,304,278.0,8701.0,908.0,155.0,52.0,52.0,14.0,9924.0,18.0,40.0,150.0,36.55,87.67,6,58.0,1,True,25.915068493150685,38,38.0,1360.0,146.0,22.0,12.0,1.0,1455.0,2.0,6.0,107.0,42.5,93.47,111,104.0,3507.0,392.0,65.0,21.0,7.0,3857.0,5.0,20.0,150.0,41.75,90.92,92.0,92.0,3040.0,296.0,54.0,18.0,7.0,3471.0,10.0,15.0,139.0,39.48,87.58,34,"[50, 60)",36084_1
39450,19296,2013-01-15 06:30:00,1,6,1056,2.0,2,0,1,0,0,0,1,7,16,6.04,0.0,11890.0,3,6,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,6,42.0,1,False,32.57534246575342,28,28.0,1138.0,123.0,15.0,8.0,1.0,1323.0,1.0,3.0,111.0,45.52,86.01,26,26.0,1120.0,124.0,17.0,8.0,1.0,1255.0,0.0,2.0,111.0,46.66,89.24,29.0,29.0,779.0,79.0,12.0,2.0,2.0,958.0,1.0,2.0,111.0,28.85,81.31,36,"[40, 50)",19296_1
37054,226492,2020-03-13 03:30:00,5,2,132,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,12218.0,1,2,198,195.0,7346.0,750.0,187.0,39.0,39.0,18.0,8415.0,16.0,19.0,237.0,41.73,87.29,2,40.0,1,False,33.47397260273973,27,27.0,833.0,85.0,25.0,4.0,1.0,1037.0,0.0,1.0,114.0,32.03,80.32,12,12.0,392.0,35.0,14.0,1.0,1.0,473.0,0.0,1.0,114.0,35.63,82.87,145.0,145.0,5613.0,584.0,148.0,26.0,15.0,6348.0,12.0,14.0,237.0,42.84,88.42,44,"[40, 50)",226492_1
34923,28081,2007-10-05 03:30:00,6,6,1981,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9586.0,6,2,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,6,33.0,1,True,26.263013698630136,55,48.0,1660.0,112.0,33.0,11.0,2.0,2052.0,3.0,11.0,139.0,44.86,80.89,130,116.0,4525.0,367.0,123.0,25.0,8.0,4889.0,3.0,33.0,183.0,54.51,92.55,129.0,129.0,4164.0,312.0,87.0,30.0,1.0,4968.0,2.0,41.0,139.0,47.31,83.81,59,"[30, 40)",28081_1
30573,219889,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,6,6,1.7,0.0,8131.0,2,3,156,154.0,6810.0,721.0,125.0,32.0,32.0,22.0,7000.0,4.0,6.0,179.0,46.01,97.28,2,22.0,1,True,22.27671232876712,29,29.0,1226.0,139.0,25.0,5.0,5.0,1201.0,2.0,0.0,173.0,42.27,102.08,66,65.0,3013.0,310.0,52.0,13.0,10.0,3019.0,1.0,1.0,179.0,47.07,99.8,64.0,64.0,2462.0,245.0,48.0,16.0,7.0,2690.0,1.0,2.0,130.0,39.7,91.52,72,"[20, 30)",219889_1
34117,51880,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,11122.0,1,9,301,294.0,10480.0,1128.0,331.0,54.0,54.0,25.0,12019.0,25.0,17.0,215.0,37.83,87.19,4,57.0,1,True,30.471232876712328,30,30.0,1549.0,164.0,45.0,11.0,3.0,1715.0,1.0,5.0,215.0,61.96,90.32,120,117.0,4217.0,432.0,147.0,25.0,7.0,4865.0,6.0,3.0,162.0,36.99,86.68,213.0,213.0,7791.0,811.0,255.0,39.0,20.0,8967.0,20.0,11.0,162.0,38.56,86.88,35,"[50, 60)",51880_1
40381,10772,2006-09-10 09:15:00,1,1,164,2.0,1,0,1,0,0,0,1,0,16,5.11,0.0,11064.0,5,7,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,1,22.0,1,True,30.312328767123287,17,16.0,399.0,27.0,1.0,2.0,0.0,551.0,1.0,2.0,66.0,28.5,72.41,77,66.0,1839.0,136.0,26.0,10.0,1.0,2378.0,3.0,11.0,112.0,33.43,77.33,80.0,80.0,2727.0,185.0,45.0,17.0,4.0,3346.0,3.0,17.0,120.0,43.28,81.5,72,"[20, 30)",10772_1
32621,308967,2014-12-13 04:30:00,1,8,2503,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,8862.0,7,8,175,148.0,4928.0,400.0,166.0,25.0,25.0,11.0,4193.0,13.0,26.0,162.0,40.39,117.52,8,22.0,1,False,24.27945205479452,26,20.0,582.0,53.0,10.0,3.0,1.0,483.0,2.0,5.0,121.0,38.8,120.49,12,9.0,173.0,16.0,2.0,1.0,0.0,171.0,1.0,2.0,55.0,24.71,101.16,29.0,29.0,922.0,84.0,22.0,6.0,1.0,785.0,1.0,6.0,121.0,40.08,117.45,72,"[20, 30)",308967_1
36767,9062,2007-04-04 13:30:00,1,0,1985,2.0,1,1,1,0,0,0,1,7,16,5.1,0.0,9124.0,3,8,161,157.0,5416.0,525.0,32.0,35.0,35.0,4.0,7019.0,6.0,14.0,141.0,37.87,77.16,4,47.0,1,False,24.997260273972604,26,25.0,657.0,57.0,3.0,2.0,0.0,890.0,1.0,1.0,77.0,27.37,73.82,8,8.0,211.0,19.0,0.0,1.0,0.0,349.0,1.0,0.0,77.0,26.37,60.45,51.0,51.0,1724.0,161.0,7.0,10.0,1.0,2325.0,2.0,3.0,126.0,35.91,74.15,38,"[40, 50)",9062_1
31675,56194,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,8184.0,1,9,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,9,44.0,1,False,22.421917808219177,47,47.0,1947.0,188.0,41.0,11.0,4.0,2400.0,3.0,2.0,158.0,43.26,81.12,21,21.0,820.0,78.0,14.0,5.0,2.0,1013.0,2.0,0.0,154.0,39.04,80.94,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,47,"[40, 50)",56194_1
41052,45224,2010-02-21 09:00:00,3,6,664,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,13147.0,2,6,248,240.0,8094.0,930.0,128.0,37.0,37.0,21.0,9721.0,22.0,16.0,175.0,36.13,83.26,6,27.0,1,False,36.01917808219178,30,27.0,1064.0,131.0,13.0,5.0,2.0,1284.0,0.0,3.0,116.0,44.33,82.86,14,13.0,461.0,54.0,5.0,2.0,1.0,522.0,2.0,0.0,111.0,35.46,88.31,131.0,131.0,4191.0,516.0,62.0,16.0,12.0,5003.0,11.0,6.0,153.0,33.52,83.76,75,"[20, 30)",45224_1
34732,277472,2012-12-02 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,8700.0,3,25,122,117.0,3109.0,252.0,75.0,18.0,18.0,4.0,4434.0,9.0,14.0,124.0,30.18,70.11,25,28.0,1,False,23.83561643835617,19,19.0,460.0,32.0,14.0,2.0,1.0,712.0,1.0,3.0,124.0,28.75,64.6,13,13.0,247.0,21.0,3.0,1.0,0.0,457.0,2.0,2.0,51.0,22.45,54.04,67.0,67.0,1877.0,158.0,42.0,9.0,3.0,2700.0,6.0,7.0,124.0,31.28,69.51,76,"[20, 30)",277472_1
36996,44956,2010-10-14 03:00:00,5,25,2025,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,11530.0,7,25,83,69.0,1976.0,151.0,28.0,11.0,11.0,2.0,2416.0,6.0,11.0,115.0,34.06,81.78,25,22.0,1,False,31.58904109589041,8,8.0,210.0,19.0,3.0,2.0,0.0,310.0,1.0,0.0,71.0,26.25,67.74,7,7.0,171.0,14.0,2.0,2.0,0.0,276.0,1.0,0.0,71.0,24.42,61.95,10.0,10.0,235.0,16.0,4.0,1.0,0.0,295.0,1.0,5.0,59.0,47.0,79.66,72,"[20, 30)",44956_1
34088,267192,2022-06-16 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,5,16,0.0,0.0,12067.0,3,8,151,135.0,5215.0,466.0,50.0,31.0,31.0,12.0,5951.0,8.0,15.0,164.0,43.45,87.63,8,28.0,1,False,33.06027397260274,15,11.0,385.0,35.0,2.0,4.0,0.0,463.0,1.0,0.0,73.0,35.0,83.15,9,6.0,212.0,19.0,0.0,2.0,0.0,280.0,0.0,0.0,58.0,35.33,75.71,85.0,85.0,4016.0,367.0,39.0,25.0,11.0,4624.0,6.0,9.0,164.0,52.84,86.85,76,"[20, 30)",267192_1
35167,52983,2008-04-12 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,7,16,0.0,0.0,9928.0,5,8,207,196.0,5606.0,526.0,118.0,30.0,30.0,10.0,7463.0,11.0,26.0,133.0,32.97,75.11,4,54.0,1,True,27.2,17,17.0,425.0,37.0,11.0,3.0,1.0,465.0,2.0,6.0,110.0,38.63,91.39,74,70.0,1796.0,164.0,38.0,8.0,3.0,2532.0,6.0,12.0,125.0,30.96,70.93,20.0,20.0,668.0,55.0,22.0,4.0,2.0,665.0,1.0,7.0,110.0,51.38,100.45,40,"[50, 60)",52983_1
36061,24609,2009-07-11 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,9,16,5.1,0.0,8557.0,2,26,105,99.0,2072.0,180.0,21.0,12.0,12.0,1.0,2880.0,6.0,12.0,113.0,23.81,71.94,29,51.0,1,True,23.44383561643836,8,8.0,150.0,16.0,1.0,1.0,0.0,241.0,1.0,1.0,51.0,21.42,62.24,47,44.0,923.0,85.0,6.0,5.0,1.0,1270.0,1.0,7.0,113.0,24.94,72.67,13.0,13.0,256.0,32.0,2.0,2.0,0.0,386.0,2.0,1.0,51.0,21.33,66.32,48,"[50, 60)",24609_1
36683,8180,2010-02-09 03:25:00,2,2,131,2.0,2,0,1,0,0,0,1,0,16,1.83,0.0,10464.0,1,4,190,169.0,5757.0,570.0,131.0,33.0,33.0,9.0,6365.0,12.0,27.0,185.0,40.54,90.44,2,53.0,1,True,28.66849315068493,26,24.0,853.0,85.0,15.0,6.0,2.0,965.0,5.0,2.0,126.0,38.77,88.39,63,55.0,1735.0,153.0,26.0,12.0,2.0,1964.0,4.0,8.0,161.0,36.91,88.34,77.0,77.0,3320.0,351.0,81.0,21.0,6.0,3586.0,4.0,6.0,185.0,46.76,92.58,35,"[50, 60)",8180_1
31200,49764,2018-01-17 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,11187.0,4,9,223,192.0,5888.0,465.0,90.0,40.0,40.0,3.0,7084.0,16.0,48.0,139.0,40.88,83.11,25,42.0,1,False,30.649315068493152,11,9.0,262.0,16.0,7.0,1.0,0.0,352.0,2.0,2.0,52.0,37.42,74.43,11,11.0,371.0,26.0,7.0,4.0,0.0,470.0,0.0,7.0,74.0,92.75,78.93,14.0,14.0,358.0,24.0,6.0,1.0,1.0,504.0,2.0,2.0,111.0,29.83,71.03,36,"[40, 50)",49764_1
28704,536936,2022-12-10 06:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10285.0,2,6,84,83.0,2475.0,265.0,42.0,12.0,12.0,5.0,2855.0,12.0,7.0,176.0,32.56,86.69,25,29.0,1,True,28.17808219178082,11,11.0,371.0,36.0,5.0,1.0,1.0,457.0,1.0,0.0,121.0,33.72,81.18,40,39.0,1206.0,128.0,25.0,5.0,3.0,1381.0,7.0,4.0,176.0,34.45,87.32,48.0,48.0,1458.0,159.0,25.0,8.0,3.0,1759.0,9.0,3.0,176.0,32.4,82.88,51,"[20, 30)",536936_1
31716,56194,2008-10-14 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,7148.0,1,5,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,25,35.0,1,True,19.583561643835612,28,27.0,700.0,86.0,6.0,6.0,0.0,1038.0,3.0,0.0,78.0,25.92,67.43,116,114.0,4034.0,450.0,58.0,26.0,7.0,5065.0,11.0,7.0,158.0,37.7,79.64,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,57,"[30, 40)",56194_1
33518,311158,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,8865.0,5,2,111,96.0,3207.0,263.0,98.0,22.0,22.0,4.0,3369.0,7.0,15.0,182.0,39.59,95.19,1,41.0,1,True,24.28767123287671,17,15.0,474.0,48.0,7.0,2.0,1.0,590.0,2.0,1.0,102.0,33.85,80.33,64,53.0,2002.0,173.0,56.0,12.0,3.0,2087.0,1.0,9.0,182.0,45.5,95.92,52.0,52.0,1995.0,171.0,52.0,13.0,3.0,2159.0,2.0,11.0,102.0,48.65,92.4,47,"[40, 50)",311158_1
34147,51880,2010-03-12 13:30:00,4,4,680,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,11130.0,2,9,301,294.0,10480.0,1128.0,331.0,54.0,54.0,25.0,12019.0,25.0,17.0,215.0,37.83,87.19,4,32.0,1,True,30.493150684931507,30,30.0,1549.0,164.0,45.0,11.0,3.0,1715.0,1.0,5.0,215.0,61.96,90.32,120,117.0,4217.0,432.0,147.0,25.0,7.0,4865.0,6.0,3.0,162.0,36.99,86.68,61.0,61.0,2388.0,287.0,73.0,14.0,5.0,2597.0,3.0,5.0,215.0,42.64,91.95,74,"[30, 40)",51880_1
28656,325026,2017-01-29 22:00:00,2,5,283,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,10334.0,5,5,135,124.0,3691.0,352.0,140.0,23.0,23.0,3.0,2935.0,10.0,15.0,108.0,33.86,125.75,5,20.0,1,False,28.312328767123287,14,12.0,139.0,11.0,6.0,0.0,0.0,162.0,3.0,1.0,41.0,12.63,85.8,6,6.0,27.0,4.0,0.0,0.0,0.0,45.0,3.0,0.0,20.0,4.5,60.0,43.0,43.0,1330.0,141.0,39.0,8.0,1.0,1062.0,5.0,4.0,102.0,34.1,125.23,81,"[20, 30)",325026_1
37229,44936,2016-02-12 11:30:00,3,3,508,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,11683.0,4,1,228,218.0,9577.0,840.0,204.0,53.0,53.0,25.0,9473.0,7.0,39.0,176.0,53.5,101.09,3,36.0,1,True,32.00821917808219,29,27.0,862.0,93.0,4.0,3.0,2.0,993.0,1.0,4.0,121.0,37.47,86.8,97,93.0,4057.0,371.0,89.0,25.0,9.0,3994.0,0.0,15.0,176.0,52.01,101.57,125.0,125.0,5736.0,463.0,108.0,32.0,15.0,5815.0,1.0,17.0,176.0,53.11,98.64,62,"[30, 40)",44936_1
39168,50710,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,12503.0,3,3,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,3,32.0,1,False,34.25479452054795,44,43.0,1789.0,177.0,14.0,13.0,2.0,2185.0,2.0,4.0,169.0,45.87,81.87,31,30.0,785.0,82.0,4.0,4.0,1.0,1071.0,0.0,5.0,102.0,31.4,73.29,238.0,238.0,9747.0,954.0,70.0,66.0,18.0,12108.0,11.0,20.0,169.0,44.71,80.5,74,"[30, 40)",50710_1
31659,56194,2010-06-21 09:00:00,25,0,1434,2.0,2,1,1,0,0,0,1,6,6,0.0,0.0,7763.0,1,7,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,8,34.0,1,False,21.26849315068493,17,17.0,684.0,88.0,6.0,5.0,2.0,803.0,2.0,1.0,132.0,42.75,85.18,13,12.0,439.0,45.0,5.0,2.0,2.0,547.0,1.0,0.0,127.0,36.58,80.25,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,65,"[30, 40)",56194_1
35801,524049,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,5,6,0.0,0.0,9622.0,4,4,92,84.0,2060.0,178.0,68.0,15.0,15.0,1.0,2312.0,4.0,13.0,104.0,29.01,89.1,1,31.0,1,False,26.36164383561644,6,5.0,136.0,13.0,3.0,1.0,0.0,165.0,1.0,0.0,56.0,27.2,82.42,8,8.0,230.0,25.0,4.0,1.0,0.0,259.0,0.0,0.0,51.0,28.75,88.8,2.0,2.0,73.0,6.0,2.0,0.0,0.0,63.0,0.0,0.0,42.0,36.5,115.87,66,"[30, 40)",524049_1
28575,234675,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,8393.0,7,4,192,129.0,2683.0,195.0,52.0,13.0,13.0,0.0,3179.0,6.0,46.0,87.0,32.32,84.39,6,38.0,1,True,22.994520547945207,32,24.0,299.0,23.0,1.0,0.0,0.0,388.0,1.0,9.0,39.0,19.93,77.06,74,51.0,955.0,70.0,17.0,2.0,0.0,1173.0,1.0,19.0,61.0,29.84,81.41,96.0,96.0,1936.0,149.0,33.0,8.0,0.0,2350.0,5.0,34.0,87.0,31.22,82.38,63,"[30, 40)",234675_1
33854,55814,2013-05-03 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9948.0,4,25,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,9,33.0,1,True,27.254794520547943,56,55.0,1508.0,128.0,19.0,9.0,2.0,2122.0,5.0,3.0,118.0,29.0,71.06,94,93.0,3271.0,269.0,51.0,20.0,5.0,4343.0,6.0,11.0,138.0,39.89,75.31,82.0,82.0,2910.0,271.0,54.0,19.0,4.0,3664.0,7.0,5.0,138.0,37.79,79.42,59,"[30, 40)",55814_1
34306,320652,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,5,16,0.0,0.0,11503.0,4,25,114,108.0,2424.0,163.0,65.0,12.0,12.0,1.0,3630.0,7.0,10.0,101.0,24.73,66.77,1,20.0,1,False,31.51506849315069,8,8.0,226.0,13.0,6.0,2.0,0.0,320.0,0.0,1.0,90.0,32.28,70.62,6,6.0,154.0,11.0,5.0,0.0,0.0,177.0,1.0,0.0,44.0,25.66,87.0,35.0,35.0,824.0,61.0,25.0,5.0,1.0,1164.0,1.0,3.0,101.0,25.75,70.79,81,"[20, 30)",320652_1
36879,37740,2010-10-05 03:00:00,5,25,2025,2.0,1,0,1,0,1,0,1,1,16,0.0,0.0,11527.0,9,25,170,101.0,1047.0,76.0,38.0,2.0,2.0,0.0,1282.0,8.0,34.0,54.0,15.62,81.66,25,22.0,1,False,31.58082191780822,17,10.0,170.0,10.0,9.0,0.0,0.0,212.0,0.0,5.0,33.0,34.0,80.18,12,9.0,167.0,10.0,9.0,0.0,0.0,207.0,0.0,4.0,33.0,33.4,80.67,40.0,40.0,545.0,44.0,22.0,2.0,0.0,622.0,3.0,11.0,54.0,18.79,87.62,72,"[20, 30)",37740_1
34170,51880,2006-10-08 09:00:00,4,0,840,2.0,2,1,1,0,0,0,1,0,6,0.0,0.0,9879.0,1,9,301,294.0,10480.0,1128.0,331.0,54.0,54.0,25.0,12019.0,25.0,17.0,215.0,37.83,87.19,6,41.0,1,False,27.065753424657533,30,30.0,1549.0,164.0,45.0,11.0,3.0,1715.0,1.0,5.0,215.0,61.96,90.32,23,23.0,1117.0,136.0,26.0,3.0,6.0,1188.0,3.0,2.0,140.0,53.19,94.02,213.0,213.0,7791.0,811.0,255.0,39.0,20.0,8967.0,20.0,11.0,162.0,38.56,86.88,47,"[40, 50)",51880_1
39306,47270,2009-04-05 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,10290.0,1,2,197,194.0,6989.0,788.0,44.0,47.0,47.0,10.0,8648.0,8.0,10.0,141.0,37.98,80.81,3,40.0,1,True,28.19178082191781,23,23.0,811.0,95.0,5.0,6.0,1.0,930.0,1.0,1.0,119.0,36.86,87.2,97,96.0,3640.0,408.0,27.0,26.0,7.0,4375.0,5.0,4.0,141.0,39.56,83.2,136.0,136.0,5161.0,586.0,30.0,34.0,8.0,6410.0,6.0,6.0,141.0,39.7,80.51,44,"[40, 50)",47270_1
39092,49289,2006-10-20 09:00:00,8,0,393,2.0,2,1,1,0,0,0,1,3,16,0.0,0.0,10738.0,3,5,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,6,48.0,1,False,29.41917808219178,50,45.0,1326.0,132.0,12.0,5.0,3.0,1700.0,4.0,5.0,116.0,33.15,78.0,34,34.0,1248.0,128.0,8.0,4.0,4.0,1468.0,2.0,2.0,118.0,39.0,85.01,46.0,46.0,1378.0,137.0,10.0,6.0,3.0,1722.0,4.0,6.0,126.0,34.45,80.02,36,"[40, 50)",49289_1
