Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
18934,50710,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11424,3,6,56.0,1,True,31.2986301369863,36,1,50710_1
13101,320652,2009-09-01 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7920,3,15,30.0,1,False,21.698630136986303,87,1,320652_1
7185,299572,2018-01-23 06:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11597,5,25,39.0,1,False,31.77260273972603,58,1,299572_1
5247,581379,2022-08-17 18:00:00,4,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10507,1,5,26.0,1,True,28.78630136986301,75,1,581379_1
21761,259410,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8473,2,5,55.0,1,False,23.213698630136985,31,1,259410_1
20091,33335,2010-08-16 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8663,5,8,21.0,1,False,23.734246575342464,90,1,33335_1
2929,348144,2022-08-18 09:00:00,7,15,1936,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10169,3,15,57.0,1,False,27.86027397260274,37,1,348144_1
3478,34102,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7612,5,2,66.0,1,False,20.854794520547944,26,1,34102_1
7648,302845,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12225,1,17,36.0,1,False,33.49315068493151,70,1,302845_1
10943,24611,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13518,1,9,67.0,1,True,37.035616438356165,27,1,24611_1
9055,56025,2022-07-10 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13305,4,4,41.0,1,False,36.45205479452055,50,1,56025_1
22250,47623,2013-02-20 01:00:00,1,5,453,2.0,2,0,1,0,0,0,1,7,2,6.0,0.0,11627,3,5,65.0,1,False,31.854794520547944,33,1,47623_1
4278,512191,2023-09-10 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,2,6,0,0.0,0.0,12206,1,6,27.0,1,False,33.44109589041096,82,1,512191_1
11561,297433,2018-02-28 01:00:00,1,5,2524,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10382,2,5,37.0,1,False,28.44383561643836,61,1,297433_1
11042,230559,2010-02-19 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8319,4,2,45.0,1,False,22.791780821917808,54,1,230559_1
24792,55946,2009-08-16 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7961,2,9,38.0,1,False,21.81095890410959,72,1,55946_1
14693,317273,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7613,6,6,29.0,1,False,20.85753424657534,59,1,317273_1
22250,47623,2013-02-20 01:00:00,1,5,453,2.0,2,0,1,0,0,0,1,7,2,6.0,0.0,11627,3,5,65.0,1,False,31.854794520547944,33,1,47623_1
22354,47270,2008-03-14 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9903,2,25,68.0,1,False,27.13150684931507,24,1,47270_1
18944,50710,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,12440,3,7,45.0,1,False,34.082191780821915,54,1,50710_1
764,536936,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,2,29,70.0,1,True,28.45205479452055,19,1,536936_1
15640,300628,2013-12-20 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8798,4,7,44.0,1,False,24.10410958904109,54,1,300628_1
13241,44828,2019-06-23 09:30:00,3,0,10,2.0,1,1,1,0,0,0,1,5,2,5.11,0.0,12763,3,7,63.0,1,False,34.967123287671235,43,1,44828_1
25140,52969,2008-11-16 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10373,3,7,62.0,1,False,28.41917808219178,34,1,52969_1
19699,53115,2008-01-25 12:30:00,4,3,174,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8802,8,3,21.0,1,False,24.115068493150684,90,1,53115_1
15977,55343,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10830,5,25,41.0,1,False,29.671232876712327,50,1,55343_1
19713,53115,2012-03-16 13:30:00,4,4,680,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10314,9,2,35.0,1,True,28.257534246575343,64,1,53115_1
20054,33335,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9723,5,8,32.0,1,False,26.638356164383563,80,1,33335_1
7644,302845,2017-03-31 05:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10029,1,27,61.0,1,False,27.476712328767125,25,1,302845_1
18953,50710,2008-11-20 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11347,3,9,46.0,1,False,31.087671232876712,46,1,50710_1
12644,28081,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11884,6,5,40.0,1,False,32.558904109589044,49,1,28081_1
22608,5939,2011-08-16 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,13230,5,8,63.0,1,False,36.24657534246575,43,1,5939_1
9893,25446,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,7,2,5.11,0.0,12385,2,9,39.0,1,False,33.93150684931507,58,1,25446_1
9876,25446,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12391,2,29,61.0,1,False,33.94794520547945,25,1,25446_1
13202,352048,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,7753,9,2,22.0,1,False,21.24109589041096,76,1,352048_1
12611,28081,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9350,6,8,48.0,1,True,25.616438356164384,38,1,28081_1
8618,337790,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11895,4,8,59.0,1,False,32.58904109589041,23,1,337790_1
24034,7133,2010-03-09 01:00:00,2,5,504,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12864,3,5,69.0,1,False,35.24383561643835,26,1,7133_1
21234,36084,2007-11-15 09:00:00,6,6,758,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9469,5,7,53.0,1,True,25.942465753424656,40,1,36084_1
20128,33335,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8098,3,8,54.0,1,False,22.186301369863013,43,1,33335_1
17639,44936,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12056,4,5,37.0,1,False,33.03013698630137,61,1,44936_1
2755,219889,2014-01-12 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,9939,2,1,65.0,1,True,27.23013698630137,33,1,219889_1
2354,321777,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12509,6,2,49.0,1,True,34.271232876712325,43,1,321777_1
22337,47270,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11304,1,8,28.0,1,True,30.96986301369863,80,1,47270_1
8391,56194,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8187,1,9,61.0,1,False,22.43013698630137,25,1,56194_1
9682,293831,2008-10-19 06:30:00,9,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7700,8,26,41.0,1,False,21.095890410958905,50,1,293831_1
25181,20387,2009-09-20 09:15:00,1,1,1039,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11890,1,2,47.0,1,True,32.57534246575342,40,1,20387_1
14932,51880,2006-10-08 09:00:00,4,0,840,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9879,1,9,41.0,1,False,27.065753424657533,50,1,51880_1
7229,299572,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,4,2,0.0,0.0,13418,5,29,43.0,1,True,36.76164383561644,54,1,299572_1
15230,52983,2012-06-16 09:45:00,4,1,1184,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,11454,4,1,30.0,1,False,31.38082191780822,87,1,52983_1
11547,297433,2016-10-09 08:30:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9875,4,25,35.0,1,False,27.054794520547944,64,1,297433_1
2929,348144,2022-08-18 09:00:00,7,15,1936,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10169,3,15,57.0,1,False,27.86027397260274,37,1,348144_1
15978,55343,2015-10-20 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10812,5,40,49.0,1,True,29.621917808219177,43,1,55343_1
19988,8180,2009-11-08 03:00:00,2,6,686,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,10371,1,6,49.0,1,False,28.413698630136988,43,1,8180_1
25190,20387,2009-11-27 12:30:00,1,3,174,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,11958,1,3,24.0,1,False,32.76164383561644,95,1,20387_1
8610,337790,2021-07-13 09:45:00,3,29,974,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11844,4,29,49.0,1,False,32.44931506849315,43,1,337790_1
8992,56025,2012-03-20 08:00:00,25,25,2025,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,9541,7,8,32.0,1,True,26.13972602739726,80,1,56025_1
25806,24750,2013-03-13 06:00:00,26,0,2569,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11083,3,17,34.0,1,False,30.36438356164384,74,1,24750_1
7644,302845,2017-03-31 05:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10029,1,27,61.0,1,False,27.476712328767125,25,1,302845_1
27010,51469,2006-11-02 09:00:00,4,0,664,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,11766,2,3,57.0,1,False,32.23561643835617,37,1,51469_1
18993,49289,2008-08-18 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11406,3,6,61.0,1,True,31.24931506849315,25,1,49289_1
14033,38699,2019-01-31 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12747,4,6,37.0,1,True,34.92328767123288,61,1,38699_1
15535,50747,2012-11-12 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,10145,1,5,60.0,1,True,27.794520547945204,33,1,50747_1
2745,219889,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,6,0,1.7,0.0,11913,1,6,56.0,1,False,32.63835616438356,36,1,219889_1
2677,56143,2021-01-22 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12358,4,4,43.0,1,True,33.85753424657534,54,1,56143_1
9556,391485,2016-11-25 07:30:00,4,9,261,2.0,1,0,1,0,1,0,1,2,2,0.0,0.0,9152,7,9,22.0,1,False,25.07397260273973,76,1,391485_1
21050,45789,2007-03-24 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11482,3,2,48.0,1,False,31.457534246575342,38,1,45789_1
15578,50747,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11621,5,9,57.0,1,False,31.83835616438356,37,1,50747_1
20027,33335,2013-12-08 08:00:00,6,3,302,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9873,5,3,36.0,1,False,27.04931506849315,70,1,33335_1
22169,41028,2009-04-22 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9961,2,2,48.0,1,False,27.29041095890411,38,1,41028_1
18874,50710,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,13210,3,7,22.0,1,False,36.19178082191781,76,1,50710_1
11022,230559,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12360,6,8,53.0,1,True,33.863013698630134,40,1,230559_1
15460,55608,2014-08-17 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11331,3,3,61.0,1,True,31.04383561643836,25,1,55608_1
20565,41378,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14409,5,3,65.0,1,False,39.47671232876712,33,1,41378_1
13393,524049,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8542,7,29,54.0,1,False,23.4027397260274,43,1,524049_1
7649,302845,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12221,1,4083,29.0,1,False,33.48219178082192,59,1,302845_1
26329,43650,2007-10-29 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12116,4,3,53.0,1,True,33.1945205479452,40,1,43650_1
10216,24598,2012-07-01 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9426,5,2,43.0,1,True,25.824657534246576,54,1,24598_1
11063,230559,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8710,7,1,24.0,1,False,23.863013698630137,95,1,230559_1
21232,36084,2008-02-17 03:15:00,6,2,131,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9563,5,2,26.0,1,False,26.2,75,1,36084_1
5836,1153767,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,7473,1,4,37.0,1,False,20.473972602739725,61,1,1153767_1
23662,35263,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10852,2,8,60.0,1,False,29.731506849315068,33,1,35263_1
5248,581379,2022-07-27 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,10486,1,6,22.0,1,True,28.72876712328767,76,1,581379_1
26641,20123,2009-09-17 13:30:00,1,1,34,2.0,2,0,1,0,0,0,1,3,2,6.01,0.0,11288,5,2,23.0,1,True,30.92602739726028,82,1,20123_1
25187,20387,2010-07-10 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,12183,1,25,33.0,1,True,33.37808219178082,65,1,20387_1
10990,230559,2012-03-18 13:30:00,4,4,680,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,9077,6,2,47.0,1,True,24.86849315068493,40,1,230559_1
21278,36084,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9459,5,7,58.0,1,True,25.915068493150685,37,1,36084_1
22366,47270,2008-01-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9856,2,4,56.0,1,True,27.0027397260274,36,1,47270_1
14232,44932,2009-09-27 12:30:00,3,3,902,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9297,5,1,24.0,1,True,25.471232876712328,95,1,44932_1
5468,303427,2019-05-21 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10487,1,40,50.0,1,True,28.731506849315068,48,1,303427_1
5841,1153767,2022-08-21 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7164,1,7,50.0,1,True,19.627397260273973,48,1,1153767_1
11335,55814,2007-03-15 14:30:00,9,0,200,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7707,7,29,24.0,1,False,21.115068493150684,95,1,55814_1
12611,28081,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9350,6,8,48.0,1,True,25.616438356164384,38,1,28081_1
7145,55870,2010-09-28 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8768,3,29,21.0,1,True,24.02191780821918,90,1,55870_1
22909,28763,2009-10-25 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10238,3,2,68.0,1,True,28.04931506849315,24,1,28763_1
18910,50710,2008-02-22 03:15:00,8,2,61,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,11075,3,2,22.0,1,False,30.34246575342466,76,1,50710_1
9379,5334,2019-06-01 12:30:00,2,0,176,2.0,2,1,1,0,0,0,1,7,2,1.74,0.0,11884,1,40,66.0,1,False,32.558904109589044,26,1,5334_1
7812,379143,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11048,1,4,48.0,1,True,30.26849315068493,38,1,379143_1
2906,568276,2022-06-08 11:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9665,2,4,65.0,1,True,26.47945205479452,33,1,568276_1
25171,20387,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12167,1,2,51.0,1,True,33.33424657534247,55,1,20387_1
2548,56143,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7263,5,9,25.0,1,False,19.898630136986306,97,1,56143_1
14079,38699,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9828,4,7,69.0,1,True,26.92602739726028,26,1,38699_1
3351,8917,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,12337,7,6,29.0,1,False,33.8,59,1,8917_1
7079,55870,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10157,5,40,70.0,1,True,27.827397260273973,19,1,55870_1
16466,24249,2015-01-10 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,7,0,5.1,0.0,13259,3,40,51.0,1,False,36.32602739726028,55,1,24249_1
3613,388802,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11355,4,7,60.0,1,False,31.10958904109589,33,1,388802_1
22696,9062,2012-08-28 12:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,11097,2,3,45.0,1,True,30.4027397260274,54,1,9062_1
9402,267192,2015-09-08 13:00:00,2,1,75,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9594,3,1,25.0,1,False,26.284931506849315,97,1,267192_1
20745,48472,2013-01-13 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13240,2,2,51.0,1,False,36.273972602739725,55,1,48472_1
14506,55412,2019-04-10 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12287,3,27,51.0,1,True,33.66301369863014,55,1,55412_1
4159,794713,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9274,1,37,56.0,1,False,25.40821917808219,36,1,794713_1
11839,233514,2010-01-05 08:30:00,8,0,2025,2.0,2,1,1,0,0,0,1,2,0,6.01,0.0,7582,7,6,36.0,1,False,20.77260273972603,70,1,233514_1
2638,56143,2019-05-07 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11732,3,4,61.0,1,False,32.14246575342466,25,1,56143_1
7074,55870,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10638,4,25,64.0,1,False,29.145205479452056,34,1,55870_1
9117,56025,2007-07-25 04:30:00,25,8,1004,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7841,7,8,36.0,1,False,21.48219178082192,70,1,56025_1
18996,49289,2007-10-04 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11087,4,1,23.0,1,True,30.375342465753423,82,1,49289_1
8451,56194,2009-08-09 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7447,1,9,63.0,1,False,20.4027397260274,43,1,56194_1
11548,297433,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9481,6,2,31.0,1,True,25.975342465753425,71,1,297433_1
3019,533956,2018-02-11 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,8986,3,9,43.0,1,False,24.61917808219178,54,1,533956_1
10193,24598,2010-07-08 13:30:00,1,1,34,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,8702,5,25,23.0,1,True,23.84109589041096,82,1,24598_1
9020,56025,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13541,6,1,32.0,1,True,37.0986301369863,80,1,56025_1
20456,5560,2011-10-28 12:30:00,2,3,302,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12423,7,3,23.0,1,False,34.035616438356165,82,1,5560_1
15252,52983,2015-01-28 11:30:00,4,3,902,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12410,4,3,50.0,1,False,34.0,48,1,52983_1
20185,24752,2009-10-18 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10310,3,9,22.0,1,False,28.24657534246576,76,1,24752_1
2965,348144,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,8791,3,5,46.0,1,False,24.084931506849315,46,1,348144_1
11345,55814,2013-05-05 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9950,4,25,37.0,1,True,27.26027397260274,61,1,55814_1
1104,234675,2013-08-03 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,9006,4,9,48.0,1,False,24.673972602739727,38,1,234675_1
20676,48472,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12818,2,7,64.0,1,False,35.11780821917808,34,1,48472_1
22726,9062,2013-02-20 01:00:00,1,5,453,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,11273,2,5,44.0,1,False,30.88493150684932,54,1,9062_1
20627,48472,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13583,2,7,59.0,1,False,37.21369863013699,23,1,48472_1
9751,298438,2022-07-19 12:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11686,1,3,43.0,1,True,32.016438356164386,54,1,298438_1
2632,56143,2022-12-10 06:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13045,3,6,43.0,1,True,35.73972602739726,54,1,56143_1
9153,277906,2012-07-07 14:30:00,5,4,200,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8004,4,4,58.0,1,False,21.92876712328767,37,1,277906_1
23663,35263,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10849,2,8,42.0,1,False,29.72328767123288,44,1,35263_1
15203,52983,2014-02-23 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12071,7,29,26.0,1,True,33.07123287671233,75,1,52983_1
15000,51880,2010-03-14 13:30:00,4,4,680,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11132,2,9,63.0,1,True,30.4986301369863,43,1,51880_1
22356,47270,2007-03-28 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9551,1,8,59.0,1,False,26.167123287671235,23,1,47270_1
21084,45789,2008-01-20 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11784,3,4,24.0,1,True,32.28493150684932,95,1,45789_1
8413,56194,2022-07-13 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,12168,1,4,50.0,1,False,33.33698630136986,48,1,56194_1
7041,1159641,2023-07-06 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11023,3,27,61.0,1,False,30.2,25,1,1159641_1
14717,317273,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7412,5,1,43.0,1,False,20.306849315068494,54,1,317273_1
15217,52983,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9481,4,6,40.0,1,False,25.975342465753425,49,1,52983_1
5235,581379,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9986,2,8,64.0,1,True,27.35890410958904,34,1,581379_1
22936,28763,2012-02-28 03:20:00,6,0,905,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,11094,3,8,63.0,1,False,30.39452054794521,43,1,28763_1
18981,49289,2015-01-22 22:00:00,8,5,769,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,13754,4,5,30.0,1,False,37.68219178082192,87,1,49289_1
17671,44936,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8530,1,6,24.0,1,False,23.36986301369863,95,1,44936_1
22374,230855,2012-02-21 11:00:00,1,0,2439,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8851,6,7,43.0,1,False,24.24931506849315,54,1,230855_1
12934,41434,2011-05-28 09:45:00,7,29,1409,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,11180,1,29,52.0,1,False,30.63013698630137,46,1,41434_1
14025,38699,2008-02-23 01:00:00,5,5,152,2.0,2,0,1,0,1,0,1,5,2,0.0,0.0,8752,4,1,41.0,1,True,23.97808219178082,50,1,38699_1
20011,8180,2010-02-09 03:25:00,2,2,131,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10464,1,4,53.0,1,True,28.66849315068493,40,1,8180_1
5844,1153767,2022-04-02 01:00:00,15,5,504,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7023,3,5,31.0,1,False,19.24109589041096,71,1,1153767_1
2747,219889,2016-06-05 17:00:00,2,4,1986,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,10814,1,4,55.0,1,False,29.627397260273973,31,1,219889_1
14524,55412,2016-11-21 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11417,3,8,23.0,1,True,31.27945205479452,82,1,55412_1
22257,47623,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11027,3,8,39.0,1,True,30.21095890410959,58,1,47623_1
15540,50747,2011-02-26 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9520,1,7,33.0,1,True,26.08219178082192,65,1,50747_1
15574,50747,2018-09-17 11:30:00,8,0,1965,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12280,2,40,36.0,1,False,33.64383561643836,70,1,50747_1
12578,28081,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9839,7,7,64.0,1,False,26.95616438356164,34,1,28081_1
15743,24289,2015-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,9,0,5.07,0.0,12345,4,2,45.0,1,True,33.821917808219176,54,1,24289_1
