Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
7349,793463,2022-09-07 14:00:00,40,0,848,3.0,3,1,1,0,0,0,1,2,9,0.0,0.0,8753,8,7,2.0,2,False,23.980821917808218,3982,0,793463_2
17699,931581,2021-11-19 13:30:00,6,6,2575,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,8812,5,5,2.0,6,True,24.14246575342466,3982,0,931581_6
7770,56025,2009-06-06 17:00:00,25,0,34,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,8523,5,6,8.0,1,False,23.350684931506848,399,0,56025_1
22818,53191,2010-05-07 17:30:00,4,4,199,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9450,9,8,16.0,1,True,25.89041095890411,193,0,53191_1
20837,208657,2019-10-22 10:10:00,15,0,2569,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11800,6,23,6.0,1,False,32.32876712328767,599,0,208657_1
4621,1179186,2022-07-27 08:00:00,129,0,3491,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,16070,5,205,7.0,4,False,44.02739726027397,498,0,1179186_4
26203,52626,2021-11-11 17:00:00,11,0,1985,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,13013,3,21,19.0,1,False,35.652054794520545,158,0,52626_1
21580,318339,2015-07-10 13:15:00,40,0,237,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10053,4,27,3.0,4,False,27.542465753424658,2162,0,318339_4
9999,1198921,2019-08-31 06:00:00,161,0,3495,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10342,1,41,15.0,1,False,28.334246575342465,225,0,1198921_1
18734,520138,2020-08-29 11:00:00,161,161,3541,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,15312,3,42,16.0,1,True,41.95068493150685,193,0,520138_1
25105,5766,2010-05-14 15:30:00,2,0,1697,3.0,1,1,1,0,0,0,1,0,2,1.8,0.0,11991,5,7,13.0,1,False,32.85205479452055,230,0,5766_1
17360,24598,2019-11-03 01:00:00,1,5,1166,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12107,4,5,3.0,6,False,33.16986301369863,2162,0,24598_6
21771,603410,2021-08-09 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9737,4,25,17.0,1,False,26.676712328767124,184,0,603410_1
2015,1156457,2022-05-08 09:00:00,131,13,1988,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10222,2,13,1.0,4,False,28.005479452054796,7413,0,1156457_4
16994,1193548,2022-10-16 08:00:00,15,0,564,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,7353,8,27,15.0,1,False,20.145205479452056,225,0,1193548_1
16634,269280,2019-02-06 16:00:00,3,3,902,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,10768,1,7,5.0,1,True,29.5013698630137,902,0,269280_1
4788,350629,2020-03-06 06:30:00,19,0,2585,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10103,2,16,6.0,1,False,27.67945205479452,599,0,350629_1
12412,1058514,2021-04-17 07:30:00,32,32,1939,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7239,2,15,4.0,6,True,19.832876712328765,1199,0,1058514_6
69,946507,2021-09-02 14:00:00,9,29,1801,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7183,2,29,4.0,1,False,19.67945205479452,1199,0,946507_1
18583,290948,2018-04-01 15:00:00,7,7,487,3.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9484,10,4,2.0,2,True,25.983561643835618,3982,0,290948_2
12366,585083,2021-10-19 14:00:00,37,37,3389,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12414,4,25,12.0,1,True,34.010958904109586,265,0,585083_1
15755,277906,2012-07-01 18:00:00,5,0,2405,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,7998,4,4,6.0,1,False,21.912328767123288,599,0,277906_1
17068,1099379,2019-10-25 06:00:00,29,0,2714,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8215,4,4083,8.0,1,False,22.506849315068493,399,0,1099379_1
19632,24605,2012-02-23 10:00:00,29,26,614,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10217,3,26,9.0,1,False,27.991780821917807,341,0,24605_1
17275,298438,2021-10-27 10:00:00,1,0,1965,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,11421,1,25,5.0,4,False,31.29041095890411,902,0,298438_4
14970,272450,2021-08-07 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10884,4,25,11.0,1,False,29.81917808219178,279,0,272450_1
13426,323389,2022-09-04 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11052,1,6,6.0,4,False,30.27945205479452,599,0,323389_4
16051,346529,2022-12-01 11:45:00,4253,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11418,6,133,7.0,1,False,31.28219178082192,498,0,346529_1
23015,44936,2010-10-27 16:00:00,3,0,1965,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9749,3,7,11.0,1,False,26.70958904109589,279,0,44936_1
6409,553249,2021-02-11 13:00:00,3,7,545,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,9610,8,7,17.0,1,False,26.328767123287676,184,0,553249_1
582,1233046,2022-06-11 08:00:00,45,42,3601,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12153,4,42,19.0,1,False,33.295890410958904,158,0,1233046_1
9930,538506,2021-07-23 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9608,10,9,5.0,1,False,26.32328767123288,902,0,538506_1
17263,298438,2020-11-29 12:30:00,1,3,1031,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11089,1,3,14.0,1,False,30.38082191780822,210,0,298438_1
10623,1143529,2022-02-21 06:00:00,108,0,3463,3.0,1,1,1,0,0,0,1,8,14,0.0,0.0,11808,8,27,1.0,2,False,32.35068493150685,7413,0,1143529_2
1717,1284209,2022-06-25 10:30:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9273,3,5615,13.0,1,True,25.405479452054795,230,0,1284209_1
11827,585081,2019-10-23 06:00:00,37,0,2714,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12360,1,173,1.0,4,False,33.863013698630134,7413,0,585081_4
550,1318875,2022-06-11 13:00:00,161,161,3541,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,13670,3,205,11.0,1,True,37.45205479452055,279,0,1318875_1
2824,25056,2021-10-19 10:00:00,20,0,3389,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12494,3,30,18.0,1,False,34.23013698630137,181,0,25056_1
21412,471342,2019-02-06 07:00:00,6,5,1166,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,10181,8,5,20.0,1,False,27.893150684931506,164,1,471342_1
18214,1093638,2020-02-25 09:30:00,108,0,3389,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,12454,4,187,11.0,1,False,34.12054794520548,279,0,1093638_1
15091,1182040,2021-11-08 17:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12752,4,115,19.0,1,False,34.93698630136986,158,0,1182040_1
2544,1161606,2022-09-11 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,1,2,5.11,0.0,10535,9,8,13.0,1,False,28.863013698630137,230,0,1161606_1
14978,272450,2022-10-22 07:00:00,2,2,132,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11325,3,5,16.0,1,True,31.02739726027397,193,0,272450_1
26414,43654,2010-02-20 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10207,8,1,5.0,1,False,27.964383561643835,902,0,43654_1
4031,552760,2020-02-24 09:30:00,164,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10404,8,108,11.0,1,False,28.504109589041096,279,0,552760_1
17896,647745,2022-09-09 22:30:00,10,0,3610,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9202,5,122,12.0,1,False,25.21095890410959,265,0,647745_1
1331,293831,2022-10-19 08:00:00,9,0,905,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,12813,2,4,13.0,1,False,35.104109589041094,230,0,293831_1
20462,292152,2016-01-30 05:00:00,19,19,2587,3.0,1,0,1,0,0,0,1,10,2,0.0,0.0,9291,1,30,20.0,1,True,25.454794520547942,164,1,292152_1
4929,429809,2020-02-27 05:30:00,38,0,3389,3.0,1,1,1,0,0,0,1,0,2,6.02,0.0,10111,1,27,12.0,1,False,27.7013698630137,265,0,429809_1
16709,1283119,2021-10-17 07:15:00,194,0,3439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,15270,2,159,20.0,1,False,41.83561643835616,164,1,1283119_1
3816,1274033,2022-05-11 10:00:00,18,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,6164,3,126,0.0,1,False,16.887671232876713,16477,0,1274033_1
23435,259410,2017-03-26 16:30:00,7,4,199,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9255,2,4,13.0,1,False,25.356164383561644,230,0,259410_1
22994,452472,2015-11-26 09:30:00,19,0,1965,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,6595,1,37,4.0,4,False,18.068493150684933,1199,0,452472_4
11522,437316,2021-06-26 13:30:00,8,1,1184,3.0,1,0,1,0,0,0,1,0,2,6.0,0.0,10883,6,1,7.0,1,False,29.816438356164383,498,0,437316_1
8063,820351,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10089,7,8,7.0,1,True,27.64109589041096,498,0,820351_1
26639,794713,2021-04-19 07:30:00,32,32,1939,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8853,1,16,3.0,4,True,24.254794520547943,2162,0,794713_4
159,25913,2013-10-11 15:00:00,40,0,848,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10510,6,26,10.0,1,False,28.794520547945204,302,0,25913_1
12217,455463,2019-10-10 09:30:00,37,37,3389,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13838,3,32,8.0,1,True,37.91232876712328,399,0,455463_1
12370,585083,2019-10-21 10:10:00,37,0,2714,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11685,4,29,3.0,1,False,32.013698630136986,2162,0,585083_1
25835,12454,2019-03-05 20:00:00,1,4,1697,3.0,2,0,1,0,0,0,1,7,2,6.0,0.0,12042,5,4,4.0,4,False,32.99178082191781,1199,0,12454_4
7012,701217,2022-02-22 10:00:00,32,0,3389,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8907,5,27,11.0,1,False,24.4027397260274,279,0,701217_1
19837,51439,2014-03-13 18:00:00,4,4,199,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11115,5,1,2.0,4,True,30.45205479452055,3982,0,51439_4
14605,401540,2022-08-31 14:00:00,19,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10755,5,6,14.0,1,False,29.46575342465753,210,0,401540_1
11944,230559,2019-12-11 13:30:00,4,6,713,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11901,5,6,6.0,6,False,32.605479452054794,599,0,230559_6
2666,633660,2022-12-19 06:00:00,16,16,3413,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8672,2,108,5.0,6,True,23.75890410958904,902,0,633660_6
18191,1178906,2021-07-08 07:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14225,6,42,3.0,4,True,38.97260273972603,2162,0,1178906_4
1617,1046619,2022-07-01 09:00:00,18,0,2471,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14768,1,139,6.0,4,False,40.46027397260274,599,0,1046619_4
26800,1159641,2022-07-11 07:30:00,11,0,459,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10663,2,4083,15.0,1,False,29.213698630136985,225,0,1159641_1
17122,300631,2020-03-04 13:30:00,8,8,2503,3.0,3,0,1,0,0,0,1,9,0,5.06,0.0,10792,2,4,6.0,4,True,29.567123287671237,599,0,300631_4
6767,1151257,2021-10-17 11:45:00,191,191,3571,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9749,3,34,0.0,6,True,26.70958904109589,16477,0,1151257_6
11032,1156472,2021-09-04 06:00:00,126,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10416,3,114,6.0,1,False,28.53698630136986,599,0,1156472_1
23160,1204124,2021-09-03 12:30:00,139,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9467,1,188,11.0,4,False,25.936986301369863,279,0,1204124_4
23143,36592,2016-02-05 09:30:00,15,0,2569,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11856,5,30,4.0,1,False,32.48219178082192,1199,0,36592_1
10282,1184115,2021-08-05 09:00:00,35,35,3562,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12469,1,175,16.0,1,True,34.16164383561644,193,0,1184115_1
12080,5334,2021-11-14 14:00:00,2,0,2439,3.0,3,1,1,0,0,0,1,7,2,1.74,0.0,12781,2,5,5.0,1,False,35.016438356164386,902,0,5334_1
10841,233400,2015-07-03 15:00:00,32,15,1936,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9056,3,15,18.0,1,False,24.81095890410959,181,0,233400_1
22456,43121,2017-01-18 10:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13824,3,29,5.0,1,True,37.87397260273973,902,0,43121_1
16900,219885,2022-07-12 11:30:00,15,0,261,3.0,1,1,1,0,0,0,1,5,2,1.87,0.0,13012,4,19,20.0,1,False,35.64931506849315,164,1,219885_1
14586,480603,2020-08-30 13:30:00,7,1,75,3.0,1,0,1,0,0,0,1,5,3,0.0,0.0,10954,5,1,0.0,2,False,30.01095890410959,16477,0,480603_2
16642,321777,2018-10-12 16:00:00,3,3,1367,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,10716,6,9,19.0,1,True,29.35890410958904,158,0,321777_1
21727,950303,2017-01-18 10:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11360,2,29,9.0,1,True,31.12328767123288,341,0,950303_1
15271,55870,2021-04-25 09:00:00,9,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12630,6,7,9.0,1,True,34.602739726027394,341,0,55870_1
15707,492679,2019-07-26 01:30:00,187,0,2474,3.0,1,1,1,0,0,0,1,5,2,5.08,0.0,12420,6,38,13.0,1,False,34.02739726027397,230,0,492679_1
18143,1143520,2020-02-25 05:30:00,154,0,3463,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,14615,4,27,19.0,1,False,40.04109589041096,158,0,1143520_1
7363,928057,2022-10-19 04:00:00,29,0,905,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9535,3,30,20.0,1,False,26.12328767123288,164,1,928057_1
22349,38699,2010-05-06 17:30:00,5,0,199,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,9555,4,3,19.0,1,False,26.17808219178082,158,0,38699_1
23207,55343,2018-07-03 08:00:00,9,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11799,6,2,7.0,1,True,32.32602739726028,498,0,55343_1
25230,33335,2009-12-12 12:00:00,6,6,1015,3.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8416,5,8,9.0,1,True,23.057534246575344,341,0,33335_1
146,25913,2019-11-14 13:30:00,40,0,3355,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12735,6,4,0.0,4,False,34.89041095890411,16477,0,25913_4
6933,800675,2019-01-31 09:00:00,32,27,2569,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9975,7,27,4.0,1,False,27.328767123287676,1199,0,800675_1
21769,326637,2018-10-22 10:00:00,2,27,2714,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10422,3,27,20.0,1,False,28.553424657534247,164,1,326637_1
18632,25490,2019-10-18 06:00:00,30,0,2569,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11886,5,23,2.0,1,False,32.56438356164384,3982,0,25490_1
25793,40563,2012-09-28 10:00:00,7,0,1004,3.0,2,1,1,0,0,0,1,6,2,0.0,0.0,11244,2,3,14.0,1,False,30.805479452054797,210,0,40563_1
21117,643197,2021-04-24 07:30:00,15,32,1939,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9913,1,32,20.0,1,False,27.15890410958904,164,1,643197_1
17740,30045,2022-09-23 13:30:00,6,6,2399,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,13628,6,2,10.0,1,True,37.33698630136986,302,0,30045_1
24815,5939,2007-09-22 16:00:00,2,0,302,3.0,3,1,1,0,0,0,1,5,0,1.8,0.0,11806,5,6,13.0,1,False,32.345205479452055,230,0,5939_1
9551,524255,2022-07-15 11:30:00,20,9,261,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10515,9,9,16.0,1,False,28.80821917808219,193,0,524255_1
9625,1183929,2021-08-08 09:00:00,35,35,3562,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11350,7,175,16.0,1,True,31.095890410958905,193,0,1183929_1
16751,1174024,2019-10-29 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10217,7,28,5.0,1,False,27.991780821917807,902,0,1174024_1
20154,261354,2014-01-29 08:35:00,2,2,905,3.0,3,0,1,0,0,0,1,2,10,1.9,0.0,9607,9,1,4.0,2,True,26.32054794520548,1199,0,261354_2
9815,536936,2022-10-27 03:00:00,25,0,132,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10241,3,3,1.0,6,False,28.057534246575344,7413,0,536936_6
25408,55329,2011-09-18 12:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10421,7,7,9.0,1,True,28.55068493150685,341,0,55329_1
19268,208657,2019-10-10 05:30:00,15,0,3389,3.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11788,5,19,2.0,2,False,32.295890410958904,3982,0,208657_2
9878,935995,2021-07-25 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7977,5,9,14.0,1,False,21.854794520547944,210,0,935995_1
26039,44932,2009-01-11 08:35:00,3,2,61,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,9038,4,2,9.0,4,False,24.76164383561644,341,0,44932_4
11464,670013,2021-03-05 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,9434,8,8,12.0,1,True,25.846575342465755,265,0,670013_1
10282,1184115,2021-08-05 09:00:00,35,35,3562,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12469,1,175,16.0,1,True,34.16164383561644,193,0,1184115_1
22273,232359,2019-09-06 13:30:00,5,8,2503,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,11867,1,8,1.0,6,False,32.512328767123286,7413,0,232359_6
7275,1241277,2021-10-10 05:00:00,27,27,2569,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10102,2,29,14.0,4,True,27.676712328767124,210,0,1241277_4
26200,45224,2007-09-11 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12253,2,4,14.0,4,True,33.56986301369863,210,0,45224_4
87,541224,2021-09-04 14:00:00,9,29,1801,3.0,1,0,1,0,0,0,1,0,6,0.0,0.0,9707,7,29,3.0,2,False,26.594520547945205,2162,0,541224_2
18332,604302,2019-08-04 14:30:00,4,0,2405,3.0,1,1,1,0,9,0,1,9,0,0.0,0.0,8707,3,6,19.0,1,False,23.854794520547944,158,0,604302_1
18396,417381,2016-02-09 04:00:00,29,0,2177,3.0,1,1,1,0,0,0,1,2,0,0.0,0.0,8320,9,20,10.0,1,False,22.794520547945204,302,0,417381_1
15764,277906,2012-02-14 06:00:00,5,5,504,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,7860,7,9,20.0,1,True,21.534246575342465,164,1,277906_1
7459,1178905,2021-07-08 07:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14042,5,42,20.0,1,True,38.47123287671233,164,1,1178905_1
24339,37004,2012-09-23 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,0,0,0.0,0.0,11643,7,7,13.0,1,False,31.898630136986306,230,0,37004_1
27993,823339,2022-11-15 16:00:00,108,37,3389,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,10566,1,37,14.0,1,False,28.947945205479453,210,0,823339_1
23701,237095,2015-07-19 11:00:00,6,9,260,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11431,2,9,13.0,1,False,31.317808219178083,230,0,237095_1
20154,1156469,2021-05-22 08:00:00,126,126,3545,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14369,4,41,2.0,1,True,39.367123287671234,3982,0,1156469_1
2794,25056,2019-10-20 06:00:00,20,0,2593,3.0,1,1,1,0,0,0,1,3,3,0.0,0.0,11764,2,28,3.0,2,False,32.23013698630137,2162,0,25056_2
21374,55608,2012-09-18 14:00:00,9,8,2502,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10633,1,8,20.0,1,False,29.13150684931507,164,1,55608_1
22007,303437,2018-06-17 15:00:00,29,0,1123,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10352,2,30,6.0,1,False,28.36164383561644,599,0,303437_1
18226,1203898,2022-07-30 08:00:00,114,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11338,3,41,14.0,1,False,31.063013698630137,210,0,1203898_1
24625,56194,2018-03-10 13:30:00,25,8,1004,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,10582,1,8,6.0,4,False,28.991780821917807,599,0,56194_4
21279,453289,2019-09-14 12:30:00,9,0,2025,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10270,8,40,15.0,1,False,28.136986301369863,225,0,453289_1
25409,55329,2015-07-17 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11819,3,6,10.0,1,True,32.38082191780822,302,0,55329_1
17615,34102,2021-11-08 14:00:00,6,0,2439,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,12611,2,28,7.0,4,False,34.55068493150685,498,0,34102_4
6520,1151255,2021-08-18 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9395,7,135,11.0,1,True,25.73972602739726,279,0,1151255_1
23968,23460,2012-09-10 17:30:00,1,1,75,3.0,3,0,1,0,0,0,1,7,2,6.0,0.0,10049,3,3,14.0,1,True,27.53150684931507,210,0,23460_1
2235,531312,2022-04-10 10:00:00,34,28,1696,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9439,2,28,2.0,4,False,25.86027397260274,3982,0,531312_4
16102,407265,2017-01-17 15:00:00,30,0,1965,3.0,3,1,1,0,0,0,1,1,8,0.0,0.0,9664,9,15,4.0,2,False,26.476712328767125,1199,0,407265_2
10148,1236495,2022-07-13 08:00:00,188,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13367,2,125,10.0,1,False,36.62191780821918,302,0,1236495_1
7015,701217,2022-08-29 06:00:00,32,26,700,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9095,6,26,2.0,1,False,24.91780821917808,3982,0,701217_1
8307,56143,2021-10-17 14:00:00,25,0,3389,3.0,3,1,1,0,0,0,1,0,0,0.0,0.0,12626,3,30,20.0,1,False,34.59178082191781,164,1,56143_1
17591,422108,2022-10-23 08:00:00,6,0,61,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11145,1,7,4.0,1,False,30.534246575342465,1199,0,422108_1
24323,4185,2009-01-11 08:35:00,2,2,61,3.0,3,0,1,0,0,0,1,1,11,1.95,0.0,11444,9,3,2.0,2,True,31.353424657534248,3982,0,4185_2
17136,300631,2017-04-04 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,9,0,5.06,0.0,9727,1,25,9.0,4,True,26.649315068493152,341,0,300631_4
19791,235516,2021-03-17 10:00:00,9,0,1965,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11602,6,40,15.0,1,False,31.78630136986301,225,0,235516_1
16133,219889,2021-10-28 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,6,0,1.7,0.0,12785,1,8,10.0,4,False,35.02739726027397,302,0,219889_4
11342,308710,2019-08-22 12:00:00,116,28,1696,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9988,2,28,11.0,1,False,27.36438356164384,279,0,308710_1
24141,297488,2016-02-04 09:30:00,30,27,2569,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9120,4,27,12.0,1,False,24.98630136986301,265,0,297488_1
7780,56025,2021-07-23 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12953,5,9,4.0,1,False,35.487671232876714,1199,0,56025_1
21936,55814,2018-02-06 15:00:00,9,0,848,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11688,3,40,15.0,1,False,32.02191780821918,225,0,55814_1
11030,1156472,2020-08-29 09:30:00,126,161,3541,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10045,4,161,13.0,1,False,27.52054794520548,230,0,1156472_1
9836,536936,2015-11-13 11:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,7701,7,9,17.0,1,True,21.0986301369863,184,0,536936_1
23948,55894,2014-02-12 11:00:00,25,25,1931,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10103,7,8,7.0,1,True,27.67945205479452,498,0,55894_1
26653,40123,2019-01-21 05:30:00,187,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,16041,2,154,8.0,4,False,43.94794520547945,399,0,40123_4
11692,325012,2022-10-22 07:00:00,2,2,132,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12120,5,5,7.0,1,True,33.2054794520548,498,0,325012_1
23989,23460,2008-06-13 16:30:00,1,1,75,3.0,1,0,1,0,0,0,1,7,2,6.0,0.0,8499,2,5,5.0,4,True,23.284931506849315,902,0,23460_4
20529,307619,2019-07-23 01:30:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10044,6,32,9.0,1,False,27.51780821917808,341,0,307619_1
18559,677081,2018-11-06 13:30:00,4,6,3355,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,7563,9,6,20.0,1,False,20.72054794520548,164,1,677081_1
15742,277906,2018-02-18 06:00:00,5,5,504,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10056,3,1,8.0,1,True,27.55068493150685,399,0,277906_1
2639,701215,2019-10-06 09:30:00,32,0,3389,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,8647,7,19,13.0,1,False,23.69041095890411,230,0,701215_1
11906,230559,2010-05-07 17:30:00,4,4,199,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,8396,6,8,9.0,1,True,23.0027397260274,341,0,230559_1
11961,230559,2009-06-10 12:30:00,4,0,34,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8065,7,8,19.0,1,False,22.095890410958905,158,0,230559_1
14559,401537,2014-11-24 04:30:00,19,0,416,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,6925,5,32,0.0,1,False,18.972602739726028,16477,0,401537_1
