,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
7861,379145,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12081,11,4,0.0,4,True,33.0986301369863
7883,481979,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10889,10,2,1.0,4,True,29.832876712328765
7908,1104703,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11097,10,3,0.0,4,False,30.4027397260274
7911,1104703,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11087,11,9,0.0,4,False,30.375342465753423
7927,623695,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9727,7,6,0.0,4,False,26.649315068493152
7929,623695,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9796,7,5,1.0,4,False,26.838356164383562
7930,623695,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9722,9,6,2.0,4,False,26.635616438356163
7985,948437,2023-03-30 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8445,1,4083,0.0,4,True,23.136986301369863
7987,948437,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8441,1,11,2.0,4,True,23.126027397260273
7988,948437,2023-02-25 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8412,1,27,2.0,4,False,23.046575342465754
7989,948437,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8407,3,30,1.0,4,False,23.03287671232877
7991,948437,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8448,1,27,6.0,4,True,23.145205479452056
7992,519070,2023-03-30 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10215,4,4083,9.0,4,True,27.986301369863014
7999,519070,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10211,4,11,2.0,4,True,27.975342465753425
8000,519070,2023-02-25 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10182,4,27,1.0,4,False,27.895890410958906
8001,519070,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10177,4,30,4.0,4,False,27.882191780821916
8014,519070,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10218,4,27,2.0,4,True,27.994520547945207
8024,596664,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9662,6,11,0.0,4,True,26.471232876712328
8026,596664,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,9628,6,30,2.0,4,False,26.378082191780823
8032,596664,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9669,6,27,0.0,4,True,26.49041095890411
8038,1069820,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8364,11,27,0.0,4,True,22.915068493150685
8043,1069820,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8357,11,11,0.0,4,True,22.895890410958906
8045,1069820,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8323,11,30,0.0,4,False,22.802739726027397
8053,308410,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12032,8,27,2.0,4,True,32.964383561643835
8061,308410,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12025,8,11,0.0,4,True,32.945205479452056
8063,308410,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11991,7,30,1.0,4,False,32.85205479452055
8072,1195664,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,6937,4,17,0.0,4,False,19.005479452054793
8073,1195664,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,6946,4,27,1.0,4,False,19.03013698630137
8074,1195664,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,6945,4,11,7.0,4,False,19.027397260273972
8076,1112212,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8886,6,17,0.0,4,False,24.345205479452055
8077,1112212,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8895,7,27,0.0,4,False,24.36986301369863
8078,1112212,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8894,8,11,5.0,4,False,24.367123287671234
8081,526468,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9405,11,17,0.0,4,False,25.767123287671232
8082,526468,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9413,11,11,0.0,4,False,25.78904109589041
8099,940973,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10790,10,2,0.0,4,True,29.561643835616437
8115,940973,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10765,11,7,0.0,4,False,29.493150684931507
8116,940973,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10601,11,2,0.0,4,True,29.043835616438358
8123,219885,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13266,3,9,9.0,4,False,36.345205479452055
8126,219885,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13276,5,3,0.0,4,False,36.37260273972603
8127,219885,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13264,3,9,0.0,4,False,36.33972602739726
8152,553249,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10375,8,4,0.0,4,True,28.424657534246574
8162,372116,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11993,2,4,11.0,4,True,32.85753424657534
8166,372116,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11945,2,1,14.0,4,True,32.726027397260275
8169,372116,2023-03-31 11:00:00,3,3,311,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12006,2,15,8.0,4,True,32.893150684931506
8170,372116,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12168,2,2,4.0,4,True,33.33698630136986
8171,372116,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11948,1,1,5.0,4,True,32.73424657534247
8177,348049,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10505,8,8,0.0,4,False,28.78082191780822
8180,348049,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10519,8,5,1.0,4,True,28.81917808219178
8185,315232,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12081,6,20,1.0,4,False,33.0986301369863
8186,315232,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12076,2,20,1.0,4,False,33.084931506849315
8188,315232,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12177,5,8,1.0,4,False,33.36164383561644
8189,315232,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12164,5,4,0.0,4,True,33.326027397260276
8190,315232,2023-03-12 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12078,2,32,1.0,4,False,33.09041095890411
8192,315232,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12098,5,17,1.0,4,False,33.14520547945205
8193,315232,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12072,2,32,2.0,4,True,33.07397260273972
8194,315232,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12181,5,30,2.0,4,False,33.37260273972603
8195,315232,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12066,6,20,1.0,4,True,33.057534246575344
8196,315232,2023-02-23 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12061,5,28,0.0,4,True,33.04383561643836
8200,1196500,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11185,8,20,2.0,4,False,30.643835616438356
8203,1196500,2023-03-12 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11187,8,32,0.0,4,False,30.649315068493152
8221,574287,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11460,8,17,0.0,4,False,31.397260273972602
8222,574287,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11456,7,4083,0.0,4,False,31.386301369863013
8232,574287,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11457,9,11,0.0,4,False,31.389041095890413
8233,574287,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11451,9,27,0.0,4,False,31.372602739726027
8237,574287,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11453,7,28,2.0,4,False,31.378082191780823
8239,574287,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11433,7,32,0.0,4,False,31.323287671232876
8240,574287,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11429,7,27,0.0,4,False,31.312328767123287
8261,646193,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10383,7,17,0.0,4,False,28.446575342465753
8262,646193,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10379,5,4083,6.0,4,False,28.435616438356163
8266,646193,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10380,7,11,1.0,4,False,28.438356164383563
8267,646193,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10374,8,27,0.0,4,False,28.421917808219177
8271,646193,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10376,8,28,0.0,4,False,28.427397260273974
8273,646193,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10356,9,32,1.0,4,False,28.372602739726027
8281,669365,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9686,2,25,7.0,4,False,26.53698630136986
8285,669365,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9890,1,29,7.0,4,True,27.095890410958905
8287,669365,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9681,2,25,1.0,4,False,26.523287671232875
8290,296597,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11680,4,25,3.0,4,False,32.0
8300,296597,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11675,4,25,1.0,4,False,31.986301369863014
8306,669855,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10201,11,25,1.0,4,False,27.947945205479453
8317,669855,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10163,10,3,0.0,4,False,27.843835616438355
8327,474760,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12739,5,32,1.0,4,True,34.9013698630137
8334,474760,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12733,3,20,0.0,4,True,34.88493150684931
8335,474760,2023-02-23 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12728,4,28,1.0,4,True,34.87123287671233
8338,474760,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12748,4,20,4.0,4,False,34.92602739726028
8339,474760,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12743,5,20,2.0,4,False,34.912328767123284
8354,56194,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12401,1,1,4.0,4,True,33.97534246575343
8377,56194,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,12471,1,29,0.0,4,False,34.16712328767123
8410,56194,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12605,1,5,7.0,4,True,34.534246575342465
8411,56194,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12418,1,29,4.0,4,True,34.02191780821918
8505,1058989,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7747,2,20,0.0,4,True,21.224657534246575
8506,1058989,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7779,1,17,2.0,4,False,21.312328767123287
8510,1058989,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7753,3,32,4.0,4,True,21.24109589041096
8512,1058989,2023-03-12 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7759,3,32,0.0,4,False,21.257534246575343
8513,1058989,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7762,1,20,1.0,4,False,21.265753424657536
8514,1058989,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7757,3,20,5.0,4,False,21.252054794520546
8515,308967,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11862,5,25,1.0,4,False,32.4986301369863
8523,308967,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11829,5,3,4.0,4,False,32.40821917808219
8545,308967,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11867,6,25,0.0,4,False,32.512328767123286
8567,1161038,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7354,7,20,1.0,4,True,20.147945205479452
8568,1161038,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7360,8,32,0.0,4,True,20.164383561643834
8575,1057456,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9826,2,30,1.0,4,False,26.92054794520548
8584,1057456,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9867,7,27,2.0,4,True,27.03287671232877
8588,1161022,2023-02-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7791,7,28,0.0,4,True,21.345205479452055
8589,1161022,2023-02-17 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7790,6,30,1.0,4,True,21.34246575342466
8590,1161022,2023-02-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7794,6,30,0.0,4,True,21.353424657534248
8591,1161022,2023-02-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7787,7,28,3.0,4,True,21.334246575342465
8593,269280,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12224,2,1,6.0,4,True,33.49041095890411
8609,337790,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12409,3,1,3.0,4,True,33.9972602739726
8615,337790,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12460,3,4,3.0,4,True,34.136986301369866
8616,337790,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12457,5,4,1.0,4,True,34.12876712328767
8621,337790,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12632,3,2,1.0,4,True,34.608219178082194
8622,337790,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12412,3,1,0.0,4,True,34.00547945205479
8625,337790,2023-03-31 11:00:00,3,3,311,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12470,3,15,6.0,4,True,34.16438356164384
8649,265564,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,12287,8,4,1.0,4,True,33.66301369863014
8666,265564,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,12239,8,1,3.0,4,True,33.53150684931507
8723,457279,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10702,11,3,0.0,4,False,29.32054794520548
8729,946507,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7689,2,29,0.0,4,True,21.065753424657533
8773,326968,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11667,7,6,3.0,4,False,31.964383561643835
8778,326968,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11656,6,7,0.0,4,False,31.934246575342467
8784,326968,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11661,7,6,12.0,4,False,31.947945205479453
8789,232438,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12113,4,29,2.0,4,True,33.18630136986302
8790,232438,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,5,0,0.0,0.0,12110,4,29,2.0,4,True,33.178082191780824
8792,232438,2023-03-25 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12176,3,15,8.0,4,True,33.35890410958904
8793,379140,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11517,2,6,2.0,4,False,31.553424657534247
8796,379140,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11757,2,1,1.0,4,False,32.21095890410959
8797,379140,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11512,2,7,5.0,4,False,31.53972602739726
8798,379140,2023-10-13 08:30:00,5,0,291,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,11785,1,25,3.0,4,False,32.28767123287671
8799,379140,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11523,2,6,12.0,4,False,31.56986301369863
8802,379140,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11755,1,1,1.0,4,False,32.205479452054796
8803,379140,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11752,2,1,2.0,4,False,32.1972602739726
8805,381743,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11566,4,6,0.0,4,False,31.687671232876713
8808,381743,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11806,4,1,0.0,4,False,32.345205479452055
8810,381743,2023-03-31 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11638,4,8,1.0,4,True,31.884931506849316
8811,381743,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11561,4,7,1.0,4,False,31.673972602739727
8813,381743,2023-10-13 08:30:00,5,0,291,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11834,4,25,6.0,4,False,32.42191780821918
8814,381743,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11673,3,7,1.0,4,False,31.980821917808218
8816,381743,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11572,4,6,2.0,4,False,31.704109589041096
8819,381743,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11804,4,1,1.0,4,False,32.33972602739726
8820,381743,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11801,4,1,6.0,4,False,32.33150684931507
8821,381743,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11671,3,7,2.0,4,False,31.975342465753425
8824,854909,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10689,11,6,0.0,4,False,29.284931506849315
8831,854909,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10796,10,7,0.0,4,False,29.578082191780823
8833,854909,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10695,11,6,0.0,4,False,29.301369863013697
8864,481896,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,12065,10,25,1.0,4,False,33.054794520547944
8865,481896,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11888,10,2,1.0,4,True,32.56986301369863
8900,1074333,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,8495,2,6,4.0,4,False,23.273972602739725
8901,1074333,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,8564,2,5,0.0,4,False,23.46301369863014
8902,554691,2023-01-12 08:00:00,6,6,292,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10584,7,8,1.0,4,True,28.997260273972604
8906,554691,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,2,0,0.0,0.0,10830,8,25,3.0,4,False,29.671232876712327
8908,554691,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10653,5,2,0.0,4,True,29.186301369863013
8916,784369,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9046,2,6,1.0,4,False,24.783561643835615
8920,784369,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9051,1,6,0.0,4,False,24.797260273972604
8926,318788,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12418,5,5,2.0,4,True,34.02191780821918
8936,318788,2023-01-11 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12420,5,5,0.0,4,True,34.02739726027397
8949,629059,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9786,7,29,1.0,4,True,26.81095890410959
9020,56025,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13541,6,1,3.0,4,True,37.0986301369863
9056,56025,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13745,6,5,4.0,4,True,37.657534246575345
9143,277906,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11846,3,7,2.0,4,False,32.45479452054794
9155,277906,2023-10-13 08:30:00,5,0,291,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,12119,3,25,8.0,4,False,33.202739726027396
9284,550215,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10334,9,2,0.0,4,True,28.312328767123287
9425,267192,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,5,2,0.0,0.0,12532,3,6,0.0,4,False,34.33424657534247
9426,267192,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,12550,3,3,4.0,4,False,34.38356164383562
9459,938959,2023-06-20 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8324,4,15,1.0,4,True,22.805479452054794
9460,938959,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,0,2,0.0,0.0,8171,1,29,0.0,4,True,22.386301369863013
9467,938959,2023-06-18 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8322,3,32,2.0,4,True,22.8
9468,938959,2023-03-25 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8237,1,15,7.0,4,True,22.567123287671233
9472,938959,2023-07-04 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8338,7,30,3.0,4,True,22.843835616438355
9490,696127,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9434,8,29,1.0,4,True,25.846575342465755
9491,696127,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,0,2,0.0,0.0,9431,8,29,0.0,4,True,25.838356164383562
9533,391485,2023-06-24 07:00:00,4,9,260,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,11554,8,9,2.0,4,False,31.654794520547945
9630,431902,2023-08-01 13:30:00,4,4,2041,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11362,8,6,3.0,4,True,31.12876712328767
9643,416103,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10388,11,3,0.0,4,False,28.46027397260274
9656,453277,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11154,10,29,1.0,4,True,30.55890410958904
9701,465327,2023-07-04 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11285,3,30,2.0,4,True,30.91780821917808
9702,465327,2023-01-23 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11123,1,29,2.0,4,True,30.473972602739725
9705,465327,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11121,1,29,3.0,4,True,30.46849315068493
